xHead	yHead	tHead	xTail	yTail	tTail	xBody	yBody	tBody	curvature	areaBody	perimeterBody	headMajorAxisLength	headMinorAxisLength	headExcentricity	tailMajorAxisLength	tailMinorAxisLength	tailExcentricity	bodyMajorAxisLength	bodyMinorAxisLength	bodyExcentricity	imageNumber	id
67.0436	204.444	3.40177	76.0284	201.857	3.36813	72.1964	202.964	3.41059	0.000126811	36	42.9706	4.35973	1.94288	0.895211	6.49972	1.83805	0.959182	10.8225	1.71151	0.987416	0	11
258.938	201.678	0.664521	253.369	205.978	0.735291	256.615	203.462	0.667759	0.00016362	24	32.9706	4.71552	1.82089	0.922437	3.7262	1.70903	0.888616	8.31738	1.58292	0.981723	0	12
216.433	202.799	1.51744	215.557	212.147	1.49199	215.955	207.91	1.48154	0.000568825	47	40.4853	4.5435	2.23503	0.870641	5.642	2.19349	0.921331	10.6504	2.07822	0.980777	0	13
163.618	202.635	4.76482	163.514	196.184	4.60721	163.571	199.771	4.72462	0.00200896	20.5	32.3848	4.1012	1.9364	0.881515	3.51722	1.92351	0.837208	7.40841	1.67343	0.974154	0	14
71.2292	192.434	3.35253	84.9546	190.32	3.26892	78.2308	191.354	3.29623	0.000234129	37	59.799	6.81612	1.74716	0.96659	8.05718	1.60171	0.980041	15.7165	1.49878	0.995443	0	15
119.006	201.516	3.63201	129.456	192.528	4.03458	124.272	196.978	3.86284	0.00354978	98	92.2254	9.17855	4.05385	0.89718	10.7812	2.98739	0.960844	16.9855	3.928	0.972893	0	16
3.35607	198.37	4.18486	6.39765	188.454	4.49595	4.7125	193.912	4.39669	0.0183257	55	53.799	5.91375	2.86213	0.875079	6.0361	2.15379	0.934174	11.9283	2.59885	0.975977	0	17
311.349	174.504	3.77931	315.243	171.727	3.85637	313.621	172.862	3.78253	0.00016462	18.5	22.7279	2.37151	1.87127	0.614315	3.19105	1.90847	0.801444	5.54392	1.71994	0.950658	0	18
46.3254	172.699	5.82417	32.543	169.888	0.161397	40.5988	171.535	6.09111	0.00144859	118.5	123.64	8.74817	5.51395	0.776354	9.45909	5.18648	0.836278	16.3656	5.76931	0.935802	0	19
273.388	166.57	2.33318	282.21	172.902	2.64757	278.234	170.05	2.52251	0.000786561	114	65.2548	6.46153	3.81931	0.806609	7.5298	3.79124	0.863996	12.8673	3.80994	0.955159	0	20
223.53	171.701	3.98621	228.475	165.093	4.02872	225.848	168.606	4.0605	0.000130293	16.5	38.0416	4.77364	1.55348	0.945567	4.22451	1.48803	0.935911	9.37845	1.3253	0.989965	0	21
115.571	157.461	0.402121	109.418	159.826	0.309459	113.22	158.366	0.36974	0.000235373	27	30.1421	4.26464	2.08062	0.872912	3.25104	1.7584	0.841104	7.46561	1.80107	0.970463	0	22
306.157	160.808	4.74395	306.054	154.651	4.63607	306.105	158.053	4.7208	0.00209812	24	27.6569	3.789	1.77529	0.883443	3.29887	1.62756	0.869821	7.09282	1.70285	0.970753	0	23
36.743	160.366	5.41731	30.7079	153.133	5.4145	34.0612	157.163	5.41039	2.2308e-05	32.5	39.6985	5.54499	1.74842	0.948987	4.73382	1.64789	0.937454	10.674	1.50709	0.989982	0	24
302.191	142.139	1.28733	295.582	152.958	0.907432	299.134	147.149	1.00184	0.0007207	95.5	86.1838	5.65764	4.75062	0.54308	10.9723	4.19966	0.923852	15.1903	4.52086	0.954686	0	25
134.44	137.046	3.74307	139.948	133.657	3.73195	137.553	135.132	3.70274	3.46225e-05	24.5	30.3848	3.55142	1.79175	0.863403	4.36163	1.83451	0.907246	7.53287	1.61139	0.976852	0	26
255.21	135.028	3.43219	263.718	132.019	3.55235	259.873	133.365	3.49373	0.000326459	44	41.799	4.69898	2.16206	0.887861	5.60786	2.11923	0.925845	10.5124	2.00071	0.981722	0	27
73.8279	128.692	2.16186	78.8311	139.361	1.76226	76.4206	134.198	1.97239	0.0111341	92.5	79.4975	5.35397	4.06412	0.650991	8.32558	3.39044	0.913325	13.6418	3.85714	0.959195	0	28
49.3212	123.173	1.16652	47.1187	128.956	1.28018	48.0938	126.406	1.21712	0.00189868	18	30.1421	3.60049	1.66261	0.886998	4.44345	1.58356	0.934341	7.40254	1.41674	0.981515	0	29
98.7972	110.972	3.75115	103.309	106.714	3.85561	101.333	108.571	3.88616	0.000565971	29.5	29.2132	3.36806	2.00493	0.80352	3.89779	2.03533	0.852838	7.32698	1.84985	0.967605	0	30
313.321	102.948	2.01817	315.752	109.933	1.82435	314.686	106.863	1.89543	0.00295382	33.5	37.5563	3.80549	2.12215	0.830073	5.69555	1.97754	0.937788	8.82165	1.9158	0.976134	0	31
11.8779	107.713	1.79634	20.5287	122.718	2.01415	16.5781	115.844	2.06849	0.00196515	147	101.255	7.98512	4.25992	0.845811	9.88123	3.74171	0.925532	19.4166	4.13783	0.977029	0	32
34.3723	98.6801	1.23592	31.4317	105.89	1.15819	32.8036	102.518	1.18469	0.000820313	39	36.9706	4.34981	2.16039	0.867944	5.00944	2.12348	0.90571	9.08769	1.97511	0.976096	0	33
132.249	107.965	4.97196	129.056	98.8623	5.08345	130.729	103.629	5.04244	0.00214391	49	44.9706	5.78762	2.18744	0.925826	5.36986	2.19851	0.912348	11.1371	2.05054	0.982904	0	34
60.3859	103.507	3.59388	70.4346	97.2532	3.73922	65.4906	100.34	3.69319	0.00113793	30	53.1127	6.06358	1.66258	0.961675	6.36274	1.62375	0.966889	13.4753	1.48345	0.993922	0	35
5.24782	92.152	1.92051	7.32735	97.5976	1.90937	6.54286	95.5429	1.92908	0.000195697	22	28.1421	2.73385	1.88223	0.725246	4.34218	1.84738	0.904982	6.76968	1.66893	0.969135	0	36
189.313	85.379	0.479869	179.473	90.7492	0.563016	185.041	87.7027	0.500854	0.000296751	52.5	50.5269	7.11133	2.10612	0.955137	5.55574	2.05989	0.928725	12.8678	1.93284	0.988654	0	37
137.76	83.7217	0.640861	138.719	93.2327	2.35957	138.239	88.4444	1.71468	0.00771797	137	92.2843	6.97743	4.88082	0.714617	8.91376	6.41233	0.694623	11.7602	6.95953	0.806094	0	38
83.9446	86.9633	5.29298	79.7624	80.1422	5.16437	82.1064	83.9787	5.25635	0.00557905	30	38.6274	5.40584	1.92287	0.934599	4.65846	1.76961	0.92504	9.36164	1.69287	0.983514	0	39
250.191	78.2553	3.4333	259.448	76.7204	3.23323	255.262	77.4098	3.29856	0.000119236	39	46.1421	4.61892	2.13482	0.886781	7.35716	1.96072	0.963833	11.1825	1.94277	0.984793	0	40
12.0536	70.3756	2.47673	18.5203	76.0582	2.38608	15.7358	73.6038	2.41753	0.0020426	37	39.1127	4.33388	1.89412	0.899437	6.21346	1.77546	0.958306	10.1234	1.67275	0.986254	0	41
72.1808	72.3016	3.48524	80.9717	68.1961	3.59259	76.8644	70.1186	3.5732	0.000822277	39	43.799	4.87371	2.02743	0.909368	6.20427	1.82547	0.955735	11.1721	1.76666	0.987418	0	42
208.598	70.7057	2.81254	218.249	63.1725	4.45526	213.4	66.9188	3.87148	0.00483177	115.5	103.154	8.73792	4.83597	0.832885	12.5966	8.01441	0.771493	15.3341	8.80478	0.818718	0	43
211.869	55.1198	4.61517	212.421	50.064	4.41008	212.103	52.9655	4.59146	0.00229596	17	23.6569	3.27796	1.71811	0.851632	2.84869	1.75496	0.7877	5.97093	1.53928	0.966199	0	44
62.8122	50.7415	0.472129	53.5778	57.2883	0.659662	58.5862	53.7414	0.599009	0.00214284	37.5	48.5269	6.43538	1.79631	0.960253	5.46189	1.77343	0.94582	12.7363	1.72398	0.990797	0	45
58.9086	38.1053	4.68604	59.2022	30.3446	4.59319	59.0455	34.5	4.66753	0.00719182	26.5	35.0711	4.89013	1.83167	0.927201	4.58148	1.71499	0.927295	9.029	1.54209	0.985307	0	46
155.657	43.6963	5.26312	143.919	22.4151	5.184	150.024	33.4783	5.2193	0.00228042	145.5	139.64	15.6141	3.66568	0.972052	14.6573	2.994	0.978915	28.6819	3.30818	0.993326	0	47
305.192	13.2269	0.809941	298.099	20.3115	1.28173	301.35	17.0511	0.822657	0.00331245	105.5	77.1543	5.46737	4.02304	0.67717	6.9706	5.55732	0.603647	11.6952	5.06073	0.901529	0	48
200.246	22.6974	4.42878	202.065	12.4663	4.5649	201.057	18.0857	4.52252	0.00392861	47	49.799	6.04712	2.16308	0.933835	5.48835	2.16048	0.919261	11.9967	2.03742	0.985473	0	49
142.307	1.75062	1.70644	142.332	7.14878	1.59871	142.324	4.81081	1.5809	0.005339	24	28.1421	2.56083	2.30889	0.432538	3.8736	2.13493	0.834407	6.23598	1.97484	0.948531	0	50
22.3937	5.17769	2.01322	16.1034	18.189	0.90616	19.4021	11.3608	1.11782	0.0212047	64	78.0833	6.8557	4.04826	0.807041	9.33437	1.83532	0.98048	16.2451	4.60391	0.959001	0	51
269.265	275.925	0.596748	262.471	280.248	0.605685	266.246	277.842	0.574141	1.46655e-05	41	37.4558	4.95757	2.27742	0.888239	4.29826	2.05838	0.877876	9.20474	2.03095	0.975355	1	0
76.4801	280.882	5.91557	72.705	271.995	5.21021	74.9417	277.262	5.16973	0.00638601	67.5	78.5269	5.98154	4.53842	0.651396	6.60108	3.33937	0.862603	11.1241	4.52454	0.913546	1	2
91.2537	251.957	1.85337	92.6844	258.517	1.76877	92.1143	255.886	1.78633	0.00122353	20	31.3137	3.05379	1.76688	0.815622	4.87972	1.6797	0.938888	7.88131	1.49588	0.981823	1	3
85.7859	258.579	5.20545	79.2034	252.511	5.94839	82.9739	255.991	5.55265	0.00316079	91.5	56.1838	5.74773	4.01668	0.715288	6.20629	3.32484	0.844395	10.4973	4.02538	0.923554	1	4
58.8983	219.841	0.618636	49.7324	226.111	0.622973	54.9254	222.567	0.604091	1.5469e-05	47	47.9411	6.57704	2.04005	0.950678	5.48613	1.89981	0.938126	12.5218	1.80815	0.989519	1	5
239.219	229.313	2.04006	245.28	236.608	2.11868	242.594	233.383	2.23212	0.000801353	104.5	57.8406	4.75999	4.24322	0.45315	7.00024	3.73239	0.846001	11.172	3.93329	0.935975	1	6
102.84	255.825	4.25284	105.346	250.652	4.23683	103.742	253.968	4.25721	6.25717e-05	18.5	26.7279	3.99238	1.6991	0.904918	2.73035	1.63251	0.80156	6.76034	1.46843	0.976124	1	7
88.5577	189.802	0.126009	74.4653	191.605	0.153699	81.7656	190.672	0.129944	0.000157578	35.5	59.5563	7.97594	1.59375	0.979833	7.45956	1.56915	0.977625	16.1301	1.38583	0.996302	1	8
287.817	228.842	4.24866	282.915	212.238	5.39466	285.772	221.918	5.01557	0.00299238	108.5	144.125	10.9965	6.35554	0.816065	14.497	3.6259	0.968216	20.3802	7.8921	0.921977	1	9
162.928	193.178	1.62222	163.147	199.715	1.67492	163.053	196.868	1.6171	0.00110334	23	29.6569	3.41279	1.78969	0.851468	4.50145	1.81032	0.915568	7.59131	1.54819	0.978983	1	10
68.1671	204.323	3.44503	77.0116	202.249	3.31584	73.125	203.161	3.36516	0.000326998	36	41.3137	4.27155	2.05774	0.876319	6.35366	1.78832	0.959572	10.5584	1.75153	0.986144	1	11
216.62	202.303	1.49416	215.363	211.348	1.5143	215.944	207.183	1.45	0.000959368	50.5	42.7279	4.88369	2.31477	0.880536	5.88305	2.2329	0.925172	10.6108	2.14862	0.979284	1	12
174.491	203.716	1.79704	175.048	210.388	1.59832	174.805	207.463	1.6518	0.00395423	25	33.3137	3.32934	2.03552	0.791331	4.60343	1.77023	0.923106	7.79035	1.72686	0.975123	1	13
168.487	176.088	4.33908	171.107	170.413	4.35656	169.55	173.775	4.29293	0.000116031	26	30.9706	4.27375	2.08148	0.873381	3.24712	1.9327	0.803573	7.23986	1.86333	0.966313	1	14
118.383	201.221	3.75502	130.656	191.066	4.04737	124.844	195.867	3.86632	0.00184452	97.5	90.8112	10.2766	3.11518	0.952948	12.1835	2.69223	0.97528	19.4587	3.31211	0.985407	1	15
143.917	246.599	3.85816	143.945	231.301	5.08014	143.888	240.43	4.66657	0.00289635	69	86.4264	9.37515	3.8226	0.913099	9.66455	1.72631	0.983918	17.0347	6.21887	0.93098	1	16
4.46818	198.009	4.04686	9.07073	188.594	4.32533	6.46753	193.883	4.23711	0.00416651	51.5	57.6985	6.0678	3.09463	0.860169	5.94266	2.07868	0.936828	12.0294	2.71152	0.974264	1	17
46.5407	174.785	5.73064	33.9327	170.993	0.233869	41.5	173.267	6.01618	0.00167971	118.5	126.953	8.10135	6.19583	0.644279	9.12647	5.70306	0.780711	15.2358	6.44312	0.90618	1	19
314.119	172.559	0.605114	308.29	176.157	0.486903	311.7	174.05	0.554253	0.000150057	26	30.9706	4.40041	1.93503	0.898126	3.5847	1.76103	0.871011	7.87829	1.66207	0.977493	1	20
253.309	206.025	3.82357	259.4	201.548	3.69252	256.811	203.459	3.76382	0.000188072	22	35.4558	3.54667	1.66109	0.883543	5.2153	1.66355	0.947763	8.70664	1.45801	0.985879	1	21
114.154	158.407	0.259671	107.775	160.386	0.411092	111.459	159.243	0.301659	0.000862965	23	30.1421	4.1377	1.86808	0.892283	3.44879	1.66548	0.875667	7.58403	1.60952	0.977221	1	22
306.148	160.762	4.70763	306.057	154.651	4.63011	306.105	158.026	4.71662	0.00170843	24	27.6569	3.84889	1.77741	0.886985	3.2951	1.60579	0.873219	7.07093	1.70359	0.970543	1	23
36.3534	158.227	5.49683	29.8726	151.684	5.42169	33.5556	155.407	5.48952	0.000712428	36.5	40.8701	5.56852	1.90623	0.939583	4.50885	1.8807	0.908855	10.4494	1.72797	0.986232	1	24
302.37	143.243	1.02952	294.285	155.316	1.09152	298.81	148.555	1.00691	0.000266961	99	87.2548	6.89334	4.20077	0.792867	11.9858	3.00847	0.967986	17.2007	3.71864	0.976351	1	25
98.7628	110.927	3.87821	103.486	106.788	3.8469	101.762	108.31	3.85952	0.000132502	29.5	29.2132	3.15963	1.8924	0.800802	4.5515	2.0142	0.896751	7.48156	1.76934	0.971633	1	26
263.669	131.996	0.410349	255.074	135.077	0.304519	259.902	133.344	0.350841	0.000142627	42.5	41.2132	5.48389	2.16302	0.918925	4.74779	2.00278	0.906674	10.4425	1.95383	0.98234	1	27
73.6921	127.962	2.29953	78.2533	138.216	1.85421	76.0957	133.365	1.96492	0.012113	75	92.9117	5.04338	4.13758	0.571792	9.25574	3.72174	0.915595	13.4688	3.95235	0.955976	1	28
22.5313	124.419	4.89994	20.6295	116.623	5.00563	21.7344	121.156	4.94709	0.00136512	46	38.1421	5.20453	2.51685	0.875296	4.36408	2.16058	0.868846	9.26828	2.24314	0.97027	1	29
58.3645	104.709	3.60895	67.6543	99.5977	3.71192	63.2549	102.02	3.65355	0.000727779	29.5	48.8701	5.09253	1.7675	0.937837	7.18842	1.56265	0.976086	12.3282	1.50467	0.992524	1	30
313.178	102.169	1.94715	315.571	109.727	1.84384	314.482	106.286	1.87524	0.0027288	37.5	39.5563	3.96058	2.25621	0.821877	5.90567	2.02205	0.939557	9.38619	1.964	0.977864	1	31
12.0311	106.196	1.42155	15.2372	117.76	1.86666	13.5512	111.669	1.82573	0.00389548	93	73.4558	5.98938	3.94988	0.751721	9.6791	3.16153	0.945151	14.3543	3.7379	0.9655	1	32
7.71172	97.8439	5.00784	5.58533	92.5569	5.03111	6.78947	95.5526	5.07752	0.000400996	25	27.3137	3.74188	2.13803	0.820687	3.38466	1.86349	0.834789	6.65598	1.85929	0.960192	1	33
123.479	108.737	2.42784	134.742	117.801	2.47402	129.302	113.43	2.46161	0.00095676	60	63.2548	7.71977	1.92233	0.9685	8.68122	1.91417	0.975388	16.6081	1.76372	0.994345	1	34
47.4555	128.402	4.32482	49.7073	122.519	4.37771	48.3125	126.125	4.33948	0.00065669	18	30.1421	4.34882	1.65727	0.92454	3.50859	1.5137	0.902148	7.47257	1.39913	0.982315	1	35
32.7108	102.551	4.26433	35.9276	95.3204	4.26447	34.0385	99.5769	4.28641	1.5085e-06	36	36.6274	5.36814	2.07061	0.922615	3.99967	1.96733	0.870666	9.12196	1.85811	0.979034	1	36
137.33	81.8575	0.594295	138.705	91.4463	2.19745	138.029	86.7126	1.76073	0.00693313	129.5	102.326	6.70355	4.77039	0.702564	8.87065	5.95096	0.741585	11.9162	6.47121	0.839695	1	37
128.742	97.1396	1.8961	131.401	106.495	1.85577	130.227	102.364	1.85257	0.0012454	45	44.9706	4.96096	2.06683	0.909081	6.36811	2.05784	0.946348	11.2262	1.89745	0.985613	1	38
85.3593	89.1482	5.24512	81.2567	82.4184	5.23025	83.766	86.5319	5.2525	0.00047109	31	35.799	5.29712	1.99989	0.925992	3.70766	1.81142	0.87253	8.97583	1.73777	0.98108	1	39
250.367	78.3029	3.45302	259.222	76.6485	3.25835	255.23	77.3934	3.31808	0.000138359	40	43.3137	4.30191	2.24084	0.853621	6.87533	1.99827	0.956832	10.6517	2.00169	0.982184	1	40
54.2894	56.1691	3.72529	63.6897	50.5887	3.5495	59.1356	53.3051	3.6654	0.000859241	38	48.2843	5.78828	1.85031	0.94753	6.35996	1.75187	0.961315	12.479	1.69721	0.990708	1	41
71.0752	72.9374	3.55391	80.0221	68.783	3.61077	76.0492	70.623	3.58033	0.000371948	41	44.6274	5.04068	1.94647	0.922435	6.62045	1.90716	0.957609	11.4355	1.75424	0.988164	1	42
207.47	71.078	2.83287	217.343	64.4946	4.75333	212.669	67.6145	3.87378	0.00501714	120	104.083	7.79927	5.14013	0.752097	13.0616	8.09818	0.784603	14.6249	9.68385	0.749373	1	43
212.13	47.6089	1.41134	211.296	52.5447	1.39499	211.6	50.7667	1.40278	0.000508665	18.5	23.8995	2.18078	1.78779	0.572661	3.80124	1.8972	0.866544	5.84178	1.65806	0.958875	1	44
19.8301	77.7219	5.57864	12.9596	71.9356	5.60728	16.7455	75.1273	5.58432	0.000501622	38.5	39.6985	5.45552	1.93599	0.934917	4.84583	1.84435	0.924737	10.3032	1.72453	0.985893	1	45
58.8057	38.2277	4.6205	58.9965	30.3312	4.71494	58.8936	34.617	4.67957	0.00730222	29	36.4853	4.97313	1.92954	0.921662	4.38172	1.81546	0.910129	9.10516	1.63611	0.983723	1	46
200.397	22.4794	4.39969	202.25	12.2742	4.6002	201.203	18.029	4.52101	0.00417678	46.5	49.2132	6.07159	2.23759	0.929614	5.43043	2.05758	0.925439	11.8363	2.07693	0.984485	1	49
20.9958	5.35772	1.86232	15.0414	19.1637	0.967964	17.9362	12.4362	1.16421	0.0216713	61.5	76.669	7.21132	3.85988	0.844692	9.52296	1.83153	0.981331	17.0231	4.18099	0.969369	1	51
121.009	258.105	3.41861	125.991	257.877	3.24378	124.034	257.966	3.20473	0.000205019	17	22.8284	2.36276	1.83322	0.630881	3.64852	1.80434	0.869155	5.75174	1.57929	0.961566	1	52
262.797	280.995	3.87077	268.862	275.984	3.80741	266.19	278.19	3.83074	9.5318e-05	43	36.2843	4.0358	2.21634	0.835711	5.14079	2.23595	0.900458	9.06462	2.07448	0.973461	2	0
51.575	282.279	5.1055	50.9081	278.466	5.08355	51.3077	280.769	4.90478	0.00013033	16.5	19.0711	2.54531	2.22351	0.486699	2.09297	1.77833	0.527313	4.37276	1.91622	0.898869	2	1
76.6504	280.958	5.83728	72.4829	270.845	5.1587	75.125	277.223	5.16185	0.00726114	79	73.1127	6.15982	4.24806	0.724153	7.47238	3.09939	0.909922	12.26	4.42011	0.932747	2	2
105.13	250.148	1.06458	102.323	254.91	1.05454	103.516	252.903	1.03868	3.69976e-05	18.5	27.5563	3.07455	1.83889	0.801421	3.78572	1.70363	0.893021	6.64289	1.54334	0.972637	2	3
50.1573	226.067	3.74277	58.9303	219.263	3.80695	54.9275	222.377	3.79769	0.000260926	48.5	49.3553	5.6208	1.97588	0.936177	6.81434	1.956	0.957918	12.7107	1.80008	0.989921	2	4
80.3825	253.008	3.1253	86.3687	259.007	2.0352	83.6574	256.287	2.34165	0.00392703	84	56.7696	5.47487	3.56787	0.758492	6.67839	3.45213	0.856039	10.1641	4.12355	0.914007	2	5
238.83	228.73	2.13604	245.084	235.82	2.04891	242.338	232.7	2.24787	0.00129043	104	61.598	5.0313	4.07377	0.586865	6.82055	3.91194	0.819169	11.1151	4.02	0.932306	2	6
96.3171	189.457	0.0393082	82.3552	189.604	6.27023	90.0923	189.523	0.0113644	0.00011317	37	58.1421	7.29537	1.97213	0.962769	7.61106	1.56925	0.978514	15.7088	1.5232	0.995288	2	8
259.056	201.986	0.602765	253.059	206.412	0.800822	256.41	203.949	0.642276	0.000609719	24.5	33.2132	4.58183	1.70207	0.92844	3.90915	1.69015	0.901703	8.56909	1.54912	0.983523	2	9
174.46	202.623	1.98897	175.089	209.525	1.62642	174.814	206.488	1.6714	0.004174	27.5	31.0711	3.32759	2.01205	0.796487	4.72394	1.78518	0.925846	8.03132	1.77472	0.97528	2	10
71.0547	205.754	3.28151	80.3714	204.561	3.23813	76.4035	205.07	3.264	0.000151273	36.5	43.5563	4.50448	1.94904	0.901543	6.47149	1.91978	0.954986	10.8649	1.74286	0.98705	2	11
226.15	168.973	1.15127	222.262	176.429	1.09633	224.056	173	1.0953	0.000219563	19.5	37.2132	4.17219	1.66413	0.917011	5.29508	1.42348	0.963188	9.65225	1.3079	0.990777	2	12
216.617	201.309	1.49208	215.54	210.631	1.50928	216.043	206.271	1.46586	0.000717401	49	42.4853	4.87957	2.32887	0.878758	5.76299	2.18262	0.925507	10.8059	2.10168	0.980904	2	13
132.818	140.723	4.08314	140.642	136.093	3.40223	136.663	138.442	3.63414	0.000562593	64	74.0833	5.02822	4.50161	0.445528	7.18163	3.31318	0.887223	10.8842	4.08896	0.92675	2	14
118.533	200.827	3.74201	131.458	189.578	4.10921	125.13	195.094	3.89277	0.00310749	98	96.2254	10.5201	2.9275	0.960501	13.1727	2.68633	0.978985	20.7485	3.5596	0.985174	2	15
144.055	246.197	4.10738	143.722	231.608	5.04495	143.92	240.205	4.7112	0.0026291	73.5	84.5269	8.47519	3.86222	0.890129	9.28796	1.65031	0.984088	16.4102	4.95071	0.953408	2	16
8.1308	194.958	4.28933	12.5037	185.761	4.26215	9.97059	191.088	4.2711	0.000164648	47.5	46.0416	6.48473	2.18215	0.941681	5.29801	1.98358	0.927267	11.6915	1.9351	0.986208	2	17
306.731	178.806	3.77235	311.968	174.254	3.92133	309.561	176.341	3.86332	0.000383296	27	32.6274	3.78181	1.86616	0.86977	4.48656	1.81439	0.914579	8.06129	1.6886	0.977815	2	18
48.3281	176.529	5.69616	36.27	171.91	0.16626	42.9027	174.449	5.93737	0.00129196	133.5	120.468	8.11586	5.52345	0.732678	8.81756	6.10204	0.721866	15.1811	6.19507	0.912947	2	19
291.621	223.561	5.12847	280.783	208.83	5.57406	286.316	216.347	5.34971	0.00304697	58.5	88.8112	10.1194	1.80616	0.983943	10.8519	1.74615	0.98697	20.9434	2.77328	0.991194	2	20
285.526	222.958	1.62957	284.816	233.892	1.36488	285.15	228.75	1.49822	0.00133246	56.5	50.3848	5.72024	2.23216	0.920721	6.47675	2.25219	0.937593	12.4797	2.23999	0.98376	2	21
112.739	158.966	0.310666	106.341	160.833	0.353378	110.108	159.73	0.293727	0.000166619	22.5	30.7279	4.48081	1.81267	0.91452	3.176	1.74304	0.835942	7.66247	1.60288	0.977876	2	22
306.055	154.649	1.49498	306.107	161.043	1.66233	306.079	158.184	1.58377	0.00250234	23.5	28.2426	3.29904	1.65488	0.865085	4.17951	1.58755	0.925051	7.41119	1.61178	0.976065	2	23
34.5308	156.518	5.40773	28.4211	149.598	5.45342	31.8679	153.491	5.43234	0.000336741	36	41.1127	5.5365	1.88973	0.939946	5.10065	1.76533	0.938198	10.5876	1.64894	0.987798	2	24
295.831	147.159	1.18586	292.045	160.483	1.32458	293.942	153.814	1.28737	0.001607	58	61.4558	7.18628	2.107	0.956052	7.80054	1.97299	0.967485	15.7218	1.94698	0.992302	2	25
98.1365	111.247	3.67744	102.992	106.963	3.92975	101.087	108.63	3.87207	0.00197995	32	30.9706	3.11526	2.19105	0.710865	4.52618	2.09365	0.886585	7.65337	1.97304	0.966198	2	26
262.797	132.338	0.389287	254.161	135.175	0.303051	259.297	133.484	0.32986	0.000122259	44.5	42.3848	6.02264	2.17055	0.932799	4.68275	2.01554	0.90263	10.553	1.96034	0.982595	2	27
73.2123	128.962	2.19357	78.3065	139.285	1.90558	75.8154	134.231	2.01045	0.00882528	93.5	86.3259	5.5612	4.29705	0.634792	8.88598	3.70013	0.909181	13.6452	3.99791	0.956115	2	28
22.6493	120.666	4.84983	20.3492	114.114	5.26406	21.62	117.74	5.04558	0.00262074	34.5	33.5563	4.0976	2.35551	0.818258	3.94854	2.11336	0.844708	7.92549	2.19514	0.960878	2	29
58.8413	104.574	3.59623	68.9587	98.8533	3.70792	64.0769	101.596	3.66113	0.000823532	29.5	52.5269	5.52094	1.79687	0.945554	6.63479	1.58386	0.971088	13.2677	1.51402	0.993468	2	30
305.208	135.261	1.44827	304.318	142.497	1.44354	304.698	139.472	1.44569	0.000102151	36	36.1421	3.62372	2.2695	0.77959	4.93994	2.15596	0.899736	8.52676	2.0379	0.971019	2	31
12.014	106.264	1.32179	14.8018	118.267	1.77471	13.3465	112	1.7726	0.00471207	92	76.2843	6.03823	4.04349	0.742679	9.70499	2.98425	0.951549	14.5819	3.77176	0.965968	2	32
