,spot ID,Track ID,T (sec),x (micron),y (micron),Frame,Ids,squared displacement,dt,vx,vy,speed
599,5504,2,662.844,124.304,56.149,199,,531.0333859999998,1.0,0.03122185529870886,-0.1398979285499853,0.1433395781383157
600,7568,3,0.0,87.251,86.216,0,,0.0,,,,
601,7738,3,3.331,87.147,86.112,1,,0.02163199999999967,1.0,-0.03122185529870886,-0.03122185529870886,0.04415437120588435
602,7742,3,6.662,87.147,86.112,2,,0.02163199999999967,1.0,0.0,0.0,0.0
603,7746,3,9.993,87.147,86.112,3,,0.02163199999999967,1.0,0.0,0.0,0.0
604,7748,3,13.323,86.837,86.009,4,,0.21424499999999858,1.0,-0.09306514560192203,-0.030921645151604452,0.09806767798203794
605,7750,3,16.654,86.837,86.009,5,,0.21424499999999858,1.0,0.0,0.0,0.0
606,7752,3,19.985,86.837,86.009,6,,0.21424499999999858,1.0,0.0,0.0,0.0
607,7754,3,23.316,86.837,86.009,7,,0.21424499999999858,1.0,0.0,0.0,0.0
608,7756,3,26.647,86.837,86.009,8,,0.21424499999999858,1.0,0.0,0.0,0.0
609,7758,3,29.978,86.837,86.009,9,,0.21424499999999858,1.0,0.0,0.0,0.0
610,7760,3,33.309,86.94,86.112,10,,0.10753700000000423,1.0,0.030921645151604452,0.030921645151604452,0.043729809944287275
611,7762,3,36.64,86.94,86.319,11,,0.10733000000000617,1.0,0.0,0.06214350045031758,0.06214350045031758
612,7764,3,39.97,86.837,85.905,12,,0.2681169999999968,1.0,-0.030921645151604452,-0.12428700090063088,0.12807578511082868
613,7766,3,43.301,86.837,86.216,13,,0.17139600000000121,1.0,0.0,0.09336535574902217,0.09336535574902217
614,7768,3,46.632,86.837,86.009,14,,0.21424499999999858,1.0,0.0,-0.06214350045031331,0.06214350045031331
615,7770,3,49.963,87.044,86.216,15,,0.042849000000003246,1.0,0.06214350045031331,0.06214350045031331,0.08788418115017162
616,7772,3,53.294,87.044,86.216,16,,0.042849000000003246,1.0,0.0,0.0,0.0
617,7774,3,56.625,86.94,86.112,17,,0.10753700000000423,1.0,-0.03122185529870886,-0.03122185529870886,0.04415437120588435
618,7776,3,59.956,87.044,86.319,18,,0.05345800000000503,1.0,0.03122185529870886,0.06214350045031758,0.06954580430559514
619,7778,3,63.287,87.044,86.319,19,,0.05345800000000503,1.0,0.0,0.0,0.0
620,7780,3,66.617,86.733,86.112,20,,0.27914000000000055,1.0,-0.09336535574902217,-0.06214350045031758,0.11215571453278736
621,7782,3,69.948,86.733,86.009,21,,0.3111729999999981,1.0,0.0,-0.030921645151604452,0.030921645151604452
622,7784,3,73.279,86.837,86.009,22,,0.21424499999999858,1.0,0.03122185529870886,0.0,0.03122185529870886
623,7786,3,76.61,86.94,86.216,23,,0.09672100000000439,1.0,0.030921645151604452,0.06214350045031331,0.0694115464969614
624,7788,3,79.941,87.251,86.423,24,,0.042849000000003246,1.0,0.09336535574902644,0.06214350045031758,0.1121557145327909
625,7790,3,83.272,87.147,86.63,25,,0.18221200000000104,1.0,-0.03122185529870886,0.06214350045031331,0.06954580430559133
626,7792,3,86.603,87.147,86.63,26,,0.18221200000000104,1.0,0.0,0.0,0.0
627,7794,3,89.934,89.01,88.079,27,,6.56485,1.0,0.5592915040528369,0.43500450315220596,0.7085449204308658
628,7796,3,93.264,88.596,87.975,28,,4.903105999999998,1.0,-0.12428700090063088,-0.03122185529870886,0.12814859671946055
629,7798,3,96.595,88.182,87.044,29,,1.5523449999999999,1.0,-0.12428700090063088,-0.2794956469528662,0.3058840879458666
630,7800,3,99.926,87.768,86.837,30,,0.6529300000000073,1.0,-0.12428700090063088,-0.06214350045031331,0.13895709136669318
631,7802,3,103.257,88.907,87.872,31,,5.484671999999992,1.0,0.34193935755028393,0.3107175022515751,0.46202585473905944
632,7804,3,106.588,88.389,87.665,32,,3.3946450000000157,1.0,-0.15550885619933974,-0.06214350045031331,0.1674658741494667
633,7806,3,109.919,89.114,87.975,33,,6.56485,1.0,0.21765235664965732,0.09306514560191777,0.2367143208195393
634,7808,3,113.25,88.596,87.768,34,,4.217729000000018,1.0,-0.15550885619933974,-0.06214350045031331,0.1674658741494667
635,7810,3,116.581,88.596,87.768,35,,4.217729000000018,1.0,0.0,0.0,0.0
636,7812,3,119.911,88.596,87.768,36,,4.217729000000018,1.0,0.0,0.0,0.0
637,7814,3,123.242,88.803,87.872,37,,5.1510399999999965,1.0,0.06214350045031331,0.03122185529870886,0.06954580430559133
638,7816,3,126.573,88.596,87.665,38,,3.908626000000033,1.0,-0.06214350045031331,-0.06214350045031331,0.08788418115017162
639,7818,3,129.904,87.768,86.94,39,,0.7914650000000012,1.0,-0.24857400180126177,-0.21765235664965732,0.33039609974490214
640,7820,3,133.235,87.458,86.526,40,,0.13894899999999877,1.0,-0.09306514560192203,-0.12428700090063088,0.15526873451786863
641,7822,3,136.566,86.94,85.905,41,,0.19344199999999995,1.0,-0.15550885619933974,-0.1864305013509442,0.24277424943842651
642,7824,3,139.897,86.94,85.905,42,,0.19344199999999995,1.0,0.0,0.0,0.0
643,7826,3,143.228,86.94,85.905,43,,0.19344199999999995,1.0,0.0,0.0,0.0
644,7828,3,146.558,86.94,85.905,44,,0.19344199999999995,1.0,0.0,0.0,0.0
645,7830,3,149.889,86.94,85.905,45,,0.19344199999999995,1.0,0.0,0.0,0.0
646,7832,3,153.22,86.94,85.905,46,,0.19344199999999995,1.0,0.0,0.0,0.0
647,7834,3,156.551,86.94,85.905,47,,0.19344199999999995,1.0,0.0,0.0,0.0
648,7836,3,159.882,86.94,85.905,48,,0.19344199999999995,1.0,0.0,0.0,0.0
649,7838,3,163.213,86.423,85.284,49,,1.5542079999999823,1.0,-0.15520864605223533,-0.1864305013509442,0.24258205960732643
650,7840,3,166.544,86.423,85.284,50,,1.5542079999999823,1.0,0.0,0.0,0.0
651,7842,3,169.875,86.423,85.284,51,,1.5542079999999823,1.0,0.0,0.0,0.0
652,7846,3,173.205,86.423,85.284,52,,1.5542079999999823,1.0,0.0,0.0,0.0
653,7848,3,176.536,86.319,84.87,53,,2.6803399999999753,1.0,-0.03122185529870886,-0.12428700090063088,0.12814859671946055
654,7850,3,179.867,86.216,84.353,54,,4.54199400000002,1.0,-0.03092164515160872,-0.1552086460522396,0.15825887636480743
655,7852,3,183.198,85.905,84.353,55,,5.282485000000008,1.0,-0.09336535574902217,0.0,0.09336535574902217
656,7854,3,186.529,85.905,84.353,56,,5.282485000000008,1.0,0.0,0.0,0.0
657,7856,3,189.86,85.905,84.353,57,,5.282485000000008,1.0,0.0,0.0,0.0
658,7858,3,193.191,85.802,83.732,58,,8.269856999999968,1.0,-0.030921645151604452,-0.1864305013509442,0.18897745890144185
659,7860,3,196.522,85.388,82.8,59,,15.139824999999977,1.0,-0.12428700090063088,-0.2797958570999706,0.30615842343986
660,7862,3,199.852,85.388,82.386,60,,18.139668999999984,1.0,0.0,-0.12428700090063088,0.12428700090063088
661,7864,3,203.183,85.388,82.179,61,,19.768137999999933,1.0,0.0,-0.06214350045031331,0.06214350045031331
662,9867,3,206.514,85.388,81.662,62,,24.209684999999887,1.0,0.0,-0.15520864605223533,0.15520864605223533
663,10088,3,209.845,85.284,80.42,63,,37.46270499999991,1.0,-0.03122185529870886,-0.37286100270189265,0.3741659145140753
664,10091,3,213.176,85.181,80.109,64,,41.58034900000002,1.0,-0.03092164515160872,-0.09336535574902644,0.09835261965511784
665,10094,3,216.507,85.077,79.592,65,,48.60365199999996,1.0,-0.03122185529870886,-0.15520864605223533,0.15831780714013688
666,10096,3,219.838,85.181,78.867,66,,58.29270099999987,1.0,0.03122185529870886,-0.21765235664965304,0.21988031426992566
667,10098,3,223.169,85.181,78.867,67,,58.29270099999987,1.0,0.0,0.0,0.0
668,10100,3,226.499,85.181,78.867,68,,58.29270099999987,1.0,0.0,0.0,0.0
669,10102,3,229.83,85.181,78.867,69,,58.29270099999987,1.0,0.0,0.0,0.0
670,10104,3,233.161,85.181,78.557,70,,62.945180999999906,1.0,0.0,-0.09306514560192203,0.09306514560192203
671,10106,3,236.492,85.181,78.557,71,,62.945180999999906,1.0,0.0,0.0,0.0
672,10108,3,239.823,85.181,78.557,72,,62.945180999999906,1.0,0.0,0.0,0.0
673,10110,3,243.154,85.077,78.35,73,,66.60023200000002,1.0,-0.03122185529870886,-0.06214350045031758,0.06954580430559514
674,10112,3,246.485,85.284,79.074,74,,54.87725299999994,1.0,0.06214350045031758,0.2173521465025529,0.22606143022967418
675,10114,3,249.816,84.87,78.453,75,,65.93332999999986,1.0,-0.12428700090063088,-0.1864305013509442,0.22406157731043005
676,10116,3,253.146,84.87,78.453,76,,65.93332999999986,1.0,0.0,0.0,0.0
677,10118,3,256.477,84.87,77.522,77,,81.2547969999998,1.0,0.0,-0.2794956469528662,0.2794956469528662
678,10120,3,259.808,84.56,77.004,78,,92.10242499999981,1.0,-0.09306514560192203,-0.15550885619933974,0.18122948347974144
679,10122,3,263.139,84.56,77.004,79,,92.10242499999981,1.0,0.0,0.0,0.0
680,10124,3,266.47,84.456,76.28,80,,106.53612099999987,1.0,-0.03122185529870886,-0.2173521465025529,0.21958315016767735
681,10126,3,269.801,84.456,76.28,81,,106.53612099999987,1.0,0.0,0.0,0.0
682,10128,3,273.132,84.456,76.28,82,,106.53612099999987,1.0,0.0,0.0,0.0
683,10130,3,276.463,84.456,76.28,83,,106.53612099999987,1.0,0.0,0.0,0.0
684,10132,3,279.793,84.456,76.28,84,,106.53612099999987,1.0,0.0,0.0,0.0
685,10134,3,283.124,84.456,76.59,85,,100.47190099999982,1.0,0.0,0.09306514560192203,0.09306514560192203
686,10136,3,286.455,84.456,76.383,86,,104.49991399999998,1.0,0.0,-0.06214350045031758,0.06214350045031758
687,10138,3,289.786,84.456,76.383,87,,104.49991399999998,1.0,0.0,0.0,0.0
688,10140,3,293.117,84.353,76.487,88,,103.05184500000004,1.0,-0.03092164515160872,0.03122185529870886,0.04394260332724407
689,10142,3,296.448,84.56,76.176,89,,108.04308099999984,1.0,0.06214350045031758,-0.09336535574902217,0.11215571453278736
690,10144,3,299.779,84.56,76.176,90,,108.04308099999984,1.0,0.0,0.0,0.0
691,10146,3,303.11,84.663,76.28,91,,105.4218399999999,1.0,0.030921645151604452,0.03122185529870886,0.043942603327241064
692,10148,3,306.44,84.663,76.28,92,,105.4218399999999,1.0,0.0,0.0,0.0
693,10150,3,309.771,84.663,76.28,93,,105.4218399999999,1.0,0.0,0.0,0.0
694,10152,3,313.102,84.663,76.28,94,,105.4218399999999,1.0,0.0,0.0,0.0
695,10154,3,316.433,84.663,76.28,95,,105.4218399999999,1.0,0.0,0.0,0.0
696,10156,3,319.764,84.87,76.176,96,,106.47076099999984,1.0,0.06214350045031758,-0.03122185529870886,0.06954580430559514
697,10158,3,323.095,84.767,76.073,97,,109.05070500000005,1.0,-0.03092164515160872,-0.03092164515160872,0.04372980994429331
698,10160,3,326.426,84.767,75.969,98,,111.17126500000003,1.0,0.0,-0.03122185529870886,0.03122185529870886
699,10162,3,329.757,84.767,75.969,99,,111.17126500000003,1.0,0.0,0.0,0.0
700,10164,3,333.087,84.767,76.28,100,,104.8943519999999,1.0,0.0,0.09336535574902644,0.09336535574902644
701,10166,3,336.418,84.767,76.28,101,,104.8943519999999,1.0,0.0,0.0,0.0
702,10168,3,339.749,84.767,76.28,102,,104.8943519999999,1.0,0.0,0.0,0.0
703,10170,3,343.08,84.456,76.487,103,,102.46546599999999,1.0,-0.09336535574902217,0.06214350045031331,0.11215571453278499
704,10172,3,346.411,84.663,76.487,104,,101.35118500000003,1.0,0.06214350045031331,0.0,0.06214350045031331
705,10174,3,349.742,84.663,76.487,105,,101.35118500000003,1.0,0.0,0.0,0.0
706,10176,3,353.073,84.767,76.176,106,,106.97185599999987,1.0,0.03122185529870886,-0.09336535574902217,0.09844741694140574
707,10178,3,356.404,84.767,76.176,107,,106.97185599999987,1.0,0.0,0.0,0.0
708,10180,3,359.734,84.663,76.176,108,,107.49934399999988,1.0,-0.03122185529870886,0.0,0.03122185529870886
709,10182,3,363.065,84.663,76.176,109,,107.49934399999988,1.0,0.0,0.0,0.0
710,10184,3,366.396,84.663,76.176,110,,107.49934399999988,1.0,0.0,0.0,0.0
711,10186,3,369.727,84.663,76.176,111,,107.49934399999988,1.0,0.0,0.0,0.0
712,10188,3,373.058,84.663,76.176,112,,107.49934399999988,1.0,0.0,0.0,0.0
713,10190,3,376.389,84.87,76.383,113,,102.35704999999997,1.0,0.06214350045031758,0.06214350045031331,0.08788418115017464
714,10192,3,379.72,84.87,76.383,114,,102.35704999999997,1.0,0.0,0.0,0.0
715,10194,3,383.051,84.974,76.28,115,,103.90882499999987,1.0,0.03122185529870886,-0.030921645151604452,0.043942603327241064
716,10196,3,386.381,84.974,76.28,116,,103.90882499999987,1.0,0.0,0.0,0.0
717,10198,3,389.712,84.974,76.176,117,,105.98632899999984,1.0,0.0,-0.03122185529870886,0.03122185529870886
718,10200,3,393.043,84.974,76.28,118,,103.90882499999987,1.0,0.0,0.03122185529870886,0.03122185529870886
719,10202,3,396.374,84.974,76.383,119,,101.87261799999997,1.0,0.0,0.030921645151604452,0.030921645151604452
720,10204,3,399.705,84.87,75.866,120,,112.79166099999989,1.0,-0.03122185529870886,-0.15520864605223533,0.15831780714013688
721,10206,3,403.036,84.87,75.866,121,,112.79166099999989,1.0,0.0,0.0,0.0
722,10208,3,406.367,84.87,75.866,122,,112.79166099999989,1.0,0.0,0.0,0.0
723,10210,3,409.698,84.87,75.866,123,,112.79166099999989,1.0,0.0,0.0,0.0
724,10212,3,413.028,84.974,75.555,124,,118.84164999999973,1.0,0.03122185529870886,-0.09336535574902217,0.09844741694140574
725,10214,3,416.359,85.077,75.348,125,,122.83969999999992,1.0,0.030921645151604452,-0.06214350045031758,0.06941154649696522
726,10216,3,419.69,85.388,75.141,126,,126.12639399999975,1.0,0.09336535574902644,-0.06214350045031331,0.11215571453278854
727,10218,3,423.021,85.388,74.21,127,,147.614805,1.0,0.0,-0.2794956469528705,0.2794956469528705
728,10220,3,426.352,85.698,73.382,128,,167.12336499999975,1.0,0.09306514560191777,-0.2485740018012575,0.2654244820987652
729,10222,3,429.683,85.698,73.382,129,,167.12336499999975,1.0,0.0,0.0,0.0
730,10224,3,433.014,86.423,72.45,130,,190.18833999999976,1.0,0.21765235664965732,-0.2797958570999706,0.3544831025669021
731,10226,3,436.345,86.423,72.45,131,,190.18833999999976,1.0,0.0,0.0,0.0
732,10228,3,439.675,86.63,71.622,132,,213.37047699999985,1.0,0.06214350045031331,-0.24857400180126177,0.2562242163022687
733,10230,3,443.006,86.94,71.208,133,,225.33678499999988,1.0,0.09306514560192203,-0.12428700090063088,0.15526873451786863
734,10232,3,446.337,86.94,71.208,134,,225.33678499999988,1.0,0.0,0.0,0.0
735,10234,3,449.668,86.733,71.726,135,,210.22842399999985,1.0,-0.06214350045031331,0.15550885619933974,0.1674658741494667
736,10236,3,452.999,86.63,71.105,136,,228.7279619999997,1.0,-0.03092164515160872,-0.1864305013509442,0.18897745890144257
737,10238,3,456.33,86.63,71.726,137,,210.34574099999986,1.0,0.0,0.1864305013509442,0.1864305013509442
738,10240,3,459.661,86.63,71.726,138,,210.34574099999986,1.0,0.0,0.0,0.0
739,10242,3,462.992,86.837,71.726,139,,210.13149599999983,1.0,0.06214350045031758,0.0,0.06214350045031758
740,10244,3,466.322,86.733,71.415,140,,219.33792499999964,1.0,-0.03122185529870886,-0.09336535574902217,0.09844741694140574
741,10246,3,469.653,86.733,71.415,141,,219.33792499999964,1.0,0.0,0.0,0.0
742,10248,3,472.984,86.733,71.415,142,,219.33792499999964,1.0,0.0,0.0,0.0
743,10250,3,476.315,86.837,71.208,143,,225.41145999999986,1.0,0.03122185529870886,-0.06214350045031758,0.06954580430559514
744,10252,3,479.646,86.94,70.587,144,,244.3623619999997,1.0,0.030921645151604452,-0.1864305013509442,0.18897745890144185
745,10254,3,482.977,86.423,71.933,145,,204.68967299999963,1.0,-0.15520864605223533,0.4040828580006015,0.4328656603835679
746,10256,3,486.308,86.319,72.347,146,,193.217785,1.0,-0.03122185529870886,0.12428700090062662,0.12814859671945641
747,10258,3,489.639,86.112,72.347,147,,193.646482,1.0,-0.06214350045031758,0.0,0.06214350045031758
748,10260,3,492.969,86.009,72.554,148,,188.1928079999998,1.0,-0.030921645151604452,0.06214350045031758,0.06941154649696522
749,10262,3,496.3,86.112,72.45,149,,190.80007699999976,1.0,0.030921645151604452,-0.03122185529870886,0.043942603327241064
750,10264,3,499.631,86.733,71.415,150,,219.33792499999964,1.0,0.18643050135094846,-0.3107175022515751,0.36235576170308587
751,10266,3,502.962,86.733,71.415,151,,219.33792499999964,1.0,0.0,0.0,0.0
752,10268,3,506.293,86.526,71.105,152,,228.8679459999997,1.0,-0.06214350045031758,-0.09306514560192203,0.11190592466051816
753,10270,3,509.624,86.423,71.829,153,,207.671353,1.0,-0.030921645151604452,0.21735214650254864,0.21954066531771993
754,10272,3,512.955,86.423,71.105,154,,229.0279049999997,1.0,0.0,-0.21735214650254864,0.21735214650254864
755,10274,3,516.286,86.423,71.105,155,,229.0279049999997,1.0,0.0,0.0,0.0
756,10276,3,519.616,86.423,71.105,156,,229.0279049999997,1.0,0.0,0.0,0.0
757,10278,3,522.947,86.63,70.484,157,,247.881465,1.0,0.06214350045031331,-0.18643050135094846,0.1965150031986975
758,10280,3,526.278,87.044,69.656,158,,274.2764489999996,1.0,0.12428700090063088,-0.2485740018012575,0.2779141827333844
759,10282,3,529.609,87.354,69.035,159,,295.1973699999999,1.0,0.09306514560192203,-0.18643050135094846,0.20836855127363377
760,10284,3,532.94,87.561,68.828,160,,302.43864399999967,1.0,0.06214350045031758,-0.06214350045031331,0.08788418115017464
761,10286,3,536.271,87.561,68.828,161,,302.43864399999967,1.0,0.0,0.0,0.0
762,10288,3,539.602,87.458,69.138,162,,291.7009329999996,1.0,-0.03092164515160872,0.09306514560192203,0.09806767798203929
763,10290,3,542.933,87.768,68.31,163,,320.8921249999997,1.0,0.09306514560192203,-0.24857400180126177,0.2654244820987707
764,10292,3,546.263,87.768,68.31,164,,320.8921249999997,1.0,0.0,0.0,0.0
765,10294,3,549.594,87.768,68.31,165,,320.8921249999997,1.0,0.0,0.0,0.0
766,10296,3,552.925,87.768,68.31,166,,320.8921249999997,1.0,0.0,0.0,0.0
767,10298,3,556.256,87.768,68.31,167,,320.8921249999997,1.0,0.0,0.0,0.0
768,10300,3,559.587,87.768,68.31,168,,320.8921249999997,1.0,0.0,0.0,0.0
769,10302,3,562.918,87.768,68.31,169,,320.8921249999997,1.0,0.0,0.0,0.0
770,10304,3,566.249,88.079,67.793,170,,340.09251299999954,1.0,0.09336535574902217,-0.15520864605223533,0.18112651231531382
771,10306,3,569.58,88.493,67.379,171,,356.37513299999955,1.0,0.12428700090063088,-0.12428700090063088,0.17576836230034928
772,10308,3,572.91,88.493,67.379,172,,356.37513299999955,1.0,0.0,0.0,0.0
773,10310,3,576.241,89.217,66.551,173,,390.57738099999966,1.0,0.2173521465025529,-0.24857400180126177,0.3301984099912671
774,10312,3,579.572,89.838,66.137,174,,409.85880999999966,1.0,0.1864305013509442,-0.12428700090063088,0.22406157731043005
775,10314,3,582.903,90.045,65.93,175,,419.32823199999945,1.0,0.06214350045031758,-0.06214350045031331,0.08788418115017464
776,10316,3,586.234,90.045,65.93,176,,419.32823199999945,1.0,0.0,0.0,0.0
777,10318,3,589.565,90.045,65.93,177,,419.32823199999945,1.0,0.0,0.0,0.0
778,10320,3,592.896,90.045,65.93,178,,419.32823199999945,1.0,0.0,0.0,0.0
779,10322,3,596.227,90.045,65.93,179,,419.32823199999945,1.0,0.0,0.0,0.0
780,10324,3,599.557,89.942,66.137,180,,410.4077219999997,1.0,-0.03092164515160872,0.06214350045031331,0.0694115464969633
781,10326,3,602.888,89.942,66.137,181,,410.4077219999997,1.0,0.0,0.0,0.0
782,10328,3,606.219,90.045,65.93,182,,419.32823199999945,1.0,0.03092164515160872,-0.06214350045031331,0.0694115464969633
783,10330,3,609.55,90.045,65.93,183,,419.32823199999945,1.0,0.0,0.0,0.0
784,10332,3,612.881,89.528,66.344,184,,400.081113,1.0,-0.15520864605223533,0.12428700090062662,0.198839086706413
785,10334,3,616.212,89.528,66.344,185,,400.081113,1.0,0.0,0.0,0.0
786,10336,3,619.543,89.528,66.344,186,,400.081113,1.0,0.0,0.0,0.0
787,10338,3,622.874,89.528,66.137,187,,408.35096999999973,1.0,0.0,-0.06214350045031331,0.06214350045031331
788,10340,3,626.204,90.563,65.93,188,,422.49113999999946,1.0,0.3107175022515751,-0.06214350045031331,0.31687092143911794
789,10342,3,629.535,90.77,66.033,189,,419.7368499999996,1.0,0.06214350045031331,0.030921645151604452,0.0694115464969614
790,10344,3,632.866,90.977,65.723,190,,433.8461249999998,1.0,0.06214350045031758,-0.09306514560192203,0.11190592466051816
791,10346,3,636.197,91.08,65.826,191,,430.413341,1.0,0.030921645151604452,0.030921645151604452,0.043729809944287275
792,10348,3,639.528,91.598,65.723,192,,438.85945799999973,1.0,0.15550885619933974,-0.030921645151604452,0.1585533112089075
793,10350,3,642.859,91.598,65.93,193,,430.41820499999943,1.0,0.0,0.06214350045031758,0.06214350045031758
794,10352,3,646.19,92.012,65.619,194,,446.9035299999997,1.0,0.12428700090063088,-0.09336535574902644,0.1554488605523234
795,10354,3,649.521,92.943,65.723,195,,452.36191299999973,1.0,0.2794956469528662,0.03122185529870886,0.28123410339767607
796,10356,3,652.851,94.599,66.137,196,,457.1593449999997,1.0,0.49714800360252354,0.12428700090063088,0.5124484326045384
797,10358,3,656.182,95.634,66.24,197,,469.3152649999999,1.0,0.3107175022515751,0.030921645151604452,0.31225232480213705
798,10360,3,659.513,95.634,66.24,198,,469.3152649999999,1.0,0.0,0.0,0.0
799,10362,3,662.844,95.634,66.24,199,,469.3152649999999,1.0,0.0,0.0,0.0
800,114409,5,0.0,79.178,130.824,0,,0.0,,,,
801,114411,5,3.331,79.281,130.824,1,,0.01060900000000178,1.0,0.03092164515160872,0.0,0.03092164515160872
802,114413,5,6.662,79.281,130.824,2,,0.01060900000000178,1.0,0.0,0.0,0.0
803,114415,5,9.993,79.178,130.721,3,,0.01060900000000178,1.0,-0.03092164515160872,-0.03092164515160872,0.04372980994429331
804,114417,5,13.323,79.523,130.928,4,,0.1298409999999961,1.0,0.10357250075052503,0.06214350045031331,0.12078525390102716
805,114419,5,16.654,79.247,130.928,5,,0.015576999999997239,1.0,-0.08285800060041917,0.0,0.08285800060041917
806,114421,5,19.985,79.247,130.928,6,,0.015576999999997239,1.0,0.0,0.0,0.0
807,114423,5,23.316,79.799,130.721,7,,0.3962500000000133,1.0,0.1657160012008426,-0.06214350045031331,0.17698476686487952
808,114514,5,26.647,80.144,130.859,8,,0.9343810000000157,1.0,0.10357250075052503,0.04142900030021172,0.11155099720572852
809,114427,5,29.978,79.247,131.066,9,,0.06332499999999562,1.0,-0.2692885019513676,0.06214350045031331,0.2763659022589976
810,114429,5,33.309,79.247,130.79,10,,0.005917000000001737,1.0,0.0,-0.08285800060042343,0.08285800060042343
811,114431,5,36.64,79.592,130.79,11,,0.1725520000000026,1.0,0.10357250075052503,0.0,0.10357250075052503
812,114433,5,39.97,79.385,130.997,12,,0.07277800000000387,1.0,-0.06214350045031331,0.06214350045032184,0.08788418115017765
813,114435,5,43.301,79.385,130.997,13,,0.07277800000000387,1.0,0.0,0.0,0.0
814,114437,5,46.632,79.385,130.997,14,,0.07277800000000387,1.0,0.0,0.0,0.0
815,114439,5,49.963,79.592,130.859,15,,0.17262100000000097,1.0,0.06214350045031331,-0.04142900030021172,0.07468719243680963
816,114441,5,53.294,79.592,130.859,16,,0.17262100000000097,1.0,0.0,0.0,0.0
817,114443,5,56.625,79.592,130.859,17,,0.17262100000000097,1.0,0.0,0.0,0.0
818,114445,5,59.956,79.937,130.859,18,,0.5773060000000003,1.0,0.10357250075052503,0.0,0.10357250075052503
819,114447,5,63.287,79.937,130.997,19,,0.6060100000000012,1.0,0.0,0.04142900030021172,0.04142900030021172
820,114449,5,66.617,79.937,130.997,20,,0.6060100000000012,1.0,0.0,0.0,0.0
821,114451,5,69.948,79.316,130.997,21,,0.04897300000000207,1.0,-0.1864305013509442,0.0,0.1864305013509442
822,114453,5,73.279,79.316,130.997,22,,0.04897300000000207,1.0,0.0,0.0,0.0
823,114455,5,76.61,79.316,130.997,23,,0.04897300000000207,1.0,0.0,0.0,0.0
824,114457,5,79.941,78.419,130.859,24,,0.5773060000000003,1.0,-0.2692885019513676,-0.04142900030021172,0.2724567109635706
825,114459,5,83.272,78.419,130.859,25,,0.5773060000000003,1.0,0.0,0.0,0.0
826,114461,5,86.603,78.281,130.652,26,,0.8341929999999932,1.0,-0.04142900030020745,-0.06214350045032184,0.07468719243681436
827,114463,5,89.934,78.281,130.652,27,,0.8341929999999932,1.0,0.0,0.0,0.0
828,114465,5,93.264,78.557,130.514,28,,0.4817409999999953,1.0,0.08285800060041917,-0.04142900030020318,0.09263806091112498
829,114467,5,96.595,78.419,130.721,29,,0.5866900000000023,1.0,-0.04142900030021172,0.06214350045031331,0.07468719243680963
830,114469,5,99.926,78.419,130.721,30,,0.5866900000000023,1.0,0.0,0.0,0.0
831,114471,5,103.257,78.488,130.721,31,,0.4867089999999986,1.0,0.02071450015010586,0.0,0.02071450015010586
832,114473,5,106.588,78.488,130.721,32,,0.4867089999999986,1.0,0.0,0.0,0.0
833,114475,5,109.919,78.488,130.721,33,,0.4867089999999986,1.0,0.0,0.0,0.0
834,114477,5,113.25,78.488,130.721,34,,0.4867089999999986,1.0,0.0,0.0,0.0
835,114479,5,116.581,78.143,130.652,35,,1.1008090000000017,1.0,-0.10357250075052503,-0.020714500150110126,0.1056236404797071
836,114481,5,119.911,78.143,130.652,36,,1.1008090000000017,1.0,0.0,0.0,0.0
837,114483,5,123.242,78.143,130.652,37,,1.1008090000000017,1.0,0.0,0.0,0.0
838,114485,5,126.573,78.143,130.652,38,,1.1008090000000017,1.0,0.0,0.0,0.0
839,114487,5,129.904,78.005,130.583,39,,1.4340100000000109,1.0,-0.04142900030021172,-0.02071450015010159,0.04631903045556439
840,114489,5,133.235,78.005,130.583,40,,1.4340100000000109,1.0,0.0,0.0,0.0
841,114491,5,136.566,78.005,130.583,41,,1.4340100000000109,1.0,0.0,0.0,0.0
842,114493,5,139.897,77.729,130.445,42,,2.243242000000009,1.0,-0.08285800060041917,-0.04142900030021172,0.09263806091112878
843,114495,5,143.228,77.729,130.445,43,,2.243242000000009,1.0,0.0,0.0,0.0
844,114562,5,146.558,77.591,130.514,44,,2.6146690000000117,1.0,-0.04142900030021172,0.020714500150110126,0.046319030455568205
845,114564,5,149.889,77.453,130.169,45,,3.404649999999982,1.0,-0.04142900030020745,-0.10357250075052503,0.11155099720572693
846,114566,5,153.22,77.384,130.307,46,,3.485725000000014,1.0,-0.02071450015010586,0.04142900030020318,0.046319030455558664
847,114568,5,156.551,77.384,130.307,47,,3.485725000000014,1.0,0.0,0.0,0.0
848,114570,5,159.882,76.97,130.169,48,,5.3042889999999945,1.0,-0.12428700090063088,-0.04142900030020318,0.13101000213246186
849,114572,5,163.213,76.487,130.376,49,,7.442185000000021,1.0,-0.14500150105073675,0.06214350045031331,0.1577569331445845
850,114574,5,166.544,76.487,130.376,50,,7.442185000000021,1.0,0.0,0.0,0.0
851,114576,5,169.875,76.487,130.376,51,,7.442185000000021,1.0,0.0,0.0,0.0
852,114578,5,173.205,76.487,130.376,52,,7.442185000000021,1.0,0.0,0.0,0.0
853,114580,5,176.536,76.28,129.893,53,,9.265165,1.0,-0.06214350045031331,-0.14500150105073675,0.1577569331445845
