,spot ID,Track ID,T (sec),x (micron),y (micron),Frame,squared displacement,dt,vx,vy,speed,smooth avg speed
1,2049,0,3.331,87.764,115.039,1,0.0334889999999973,1.0,0.0548725637181388,0.0,0.0548725637181388,0.0
2,2054,0,6.662,88.182,114.989,2,0.363700999999999,1.0,0.125337331334335,-0.0149925037481251,0.126230827433913,0.08322625259832846
3,2062,0,9.993,88.389,114.885,3,0.676579999999987,1.0,0.0620689655172395,-0.0311844077961017,0.0694623910470539,0.09363917501456132
4,2065,0,13.323,88.493,114.782,4,0.897792999999988,1.0,0.0311844077961017,-0.030884557721142,0.0438898985556372,0.05521500970286247
5,2067,0,16.654,88.7,114.264,5,1.85278600000001,1.0,0.0620689655172437,-0.155322338830585,0.167265015529799,0.08568106303909842
6,2069,0,19.985,89.217,114.161,6,3.44737999999999,1.0,0.155022488755621,-0.0308845577211378,0.158069060621037,0.1626020414372418
7,2071,0,23.316,89.217,114.368,7,3.12673699999999,1.0,0.0,0.0620689655172395,0.0620689655172395,0.09905141631006387
8,2073,0,26.647,90.149,114.575,8,6.80991999999999,1.0,0.279460269865068,0.0620689655172437,0.286270150231276,0.13329850743095378
9,2075,0,29.978,91.08,114.419,9,12.627401,1.0,0.279160419790104,-0.0467766116941547,0.283052276759917,0.28465666651488447
10,2077,0,33.309,91.184,114.471,10,13.304233,1.0,0.0311844077961017,0.015592203898053,0.0348652278350799,0.0993412407737723
11,2079,0,36.64,91.442,114.419,11,15.2917209999999,1.0,0.0773613193403285,-0.015592203898053,0.0789169851963109,0.052454348427246784
12,2081,0,39.97,91.96,114.264,12,19.7762659999999,1.0,0.155322338830585,-0.0464767616191907,0.162126858695313,0.11311305365687199
13,2083,0,43.301,91.908,114.109,13,19.587829,1.0,-0.0155922038980487,-0.0464767616191907,0.0490225070044914,0.08915079958142366
14,2085,0,46.632,92.219,114.057,14,22.4753679999999,1.0,0.0932533733133412,-0.0155922038980487,0.0945479161944657,0.06808065719353229
15,2087,0,49.963,92.219,114.057,15,22.4753679999999,1.0,0.0,0.0,0.0,0.0
16,2089,0,53.294,92.115,114.057,16,21.5214799999999,1.0,-0.0311844077961017,0.0,0.0311844077961017,0.0
17,2091,0,56.625,92.115,114.057,17,21.5214799999999,1.0,0.0,0.0,0.0,0.0
18,2093,0,59.956,93.15,113.798,18,32.553842,1.0,0.31034482758621,-0.0776611694152925,0.319914315472855,0.0
19,2095,0,63.287,93.719,113.54,19,39.9220449999999,1.0,0.17061469265367,-0.0773613193403285,0.18733431901118,0.2448079460128594
20,2097,0,66.617,93.771,113.436,20,40.885709,1.0,0.015592203898053,-0.0311844077961017,0.0348652278350799,0.08081740971878727
21,2099,0,69.948,93.616,113.436,21,38.9908339999999,1.0,-0.0464767616191907,0.0,0.0464767616191907,0.04025447655714555
22,2101,0,73.279,93.409,113.54,22,36.212585,1.0,-0.0620689655172395,0.0311844077961017,0.0694623910470539,0.05681889641829495
23,2107,0,76.61,93.409,113.54,23,36.212585,1.0,0.0,0.0,0.0,0.0
24,2109,0,79.941,93.564,113.436,24,38.3658979999999,1.0,0.0464767616191865,-0.0311844077961017,0.0559692474507229,0.0
25,2111,0,83.272,93.564,113.436,25,38.3658979999999,1.0,0.0,0.0,0.0,0.0
26,2113,0,86.603,93.461,113.333,26,37.484836,1.0,-0.0308845577211378,-0.030884557721142,0.0436773603971307,0.0
27,2115,0,89.934,93.461,113.591,27,36.671104,1.0,0.0,0.0773613193403285,0.0773613193403285,0.05812863516052175
28,2117,0,93.264,93.305,113.643,28,34.712992,1.0,-0.0467766116941504,0.015592203898053,0.0493068780595952,0.061761194444756175
29,2119,0,96.595,93.771,113.177,29,41.783144,1.0,0.139730134932532,-0.139730134932532,0.197608251893809,0.09870889513968746
30,2121,0,99.926,93.823,113.281,30,42.0531279999999,1.0,0.0155922038980487,0.0311844077961017,0.034865227835078,0.08300395607661802
31,2123,0,103.257,93.926,113.177,31,43.726069,1.0,0.030884557721142,-0.0311844077961017,0.0438898985556372,0.03911817113312881
32,2125,0,106.588,94.185,112.608,32,49.522577,1.0,0.0776611694152925,-0.170614692653674,0.18745834359734,0.09070572023800393
33,2127,0,109.919,94.858,112.401,33,59.913773,1.0,0.201799100449776,-0.0620689655172437,0.21112894975043,0.1989419091233962
34,2129,0,113.25,95.427,111.832,34,71.8445650000001,1.0,0.170614692653674,-0.170614692653674,0.241285612290943,0.2257041823114411
35,2131,0,116.581,95.893,111.418,35,82.2009849999999,1.0,0.139730134932532,-0.124137931034479,0.18690836399098,0.2123636010427918
36,2133,0,119.911,96.773,110.176,36,108.141633,1.0,0.263868065967015,-0.37241379310345,0.456419094178664,0.2920762677575484
37,2135,0,123.242,97.652,108.882,37,139.33369,1.0,0.263568215892055,-0.388005997001498,0.469059546473204,0.46269615658351293
38,2137,0,126.573,98.325,108.002,38,164.952905,1.0,0.201799100449776,-0.263868065967019,0.332188550644832,0.3947356215355486
39,2139,0,129.904,98.843,107.588,39,182.350045,1.0,0.155322338830585,-0.124137931034483,0.198834742591241,0.25700316137982154
40,2141,0,133.235,99.153,106.864,40,200.741809,1.0,0.0929535232383815,-0.21709145427286,0.236154731057275,0.2166927898234665
41,2143,0,136.566,99.515,106.088,41,222.540757,1.0,0.10854572713643,-0.232683658170918,0.256756420872735,0.24624021507144042
42,2145,0,139.897,99.671,105.467,42,237.791284,1.0,0.0467766116941547,-0.186206896551723,0.191992342881193,0.22202537421012497
43,2147,0,143.228,100.188,104.587,43,268.180753,1.0,0.155022488755621,-0.263868065967015,0.306036481905605,0.2423977334221072
44,2149,0,146.558,100.757,102.569,44,329.107876,1.0,0.170614692653674,-0.605097451274363,0.628690940675971,0.43863693835608464
45,2151,0,149.889,100.757,102.569,45,329.107876,1.0,0.0,0.0,0.0,0.0
46,2153,0,153.22,101.068,102.103,46,349.239265,1.0,0.0932533733133412,-0.139730134932536,0.167990184959069,0.0
47,2155,0,156.551,101.482,101.223,47,384.119657,1.0,0.124137931034483,-0.263868065967015,0.291610325878037,0.22133158965729638
48,2157,0,159.882,101.275,102.051,48,356.21378,1.0,-0.0620689655172395,0.248275862068966,0.255916900900407,0.2731812784018425
49,2159,0,163.213,101.275,101.482,49,371.317885,1.0,0.0,-0.170614692653674,0.170614692653674,0.20895737218869231
50,2161,0,166.544,101.275,101.482,50,371.317885,1.0,0.0,0.0,0.0,0.0
51,2163,0,169.875,101.223,100.809,51,388.597064,1.0,-0.015592203898053,-0.201799100449776,0.202400577481234,0.0
52,2165,0,173.205,101.327,100.343,52,404.924932,1.0,0.0311844077961017,-0.139730134932532,0.143167656605314,0.17022695548458405
53,2167,0,176.536,101.327,100.343,53,404.924932,1.0,0.0,0.0,0.0,0.0
54,2169,0,179.867,101.12,101.637,54,362.918125,1.0,-0.0620689655172395,0.388005997001498,0.392939194010354,0.0
55,2171,0,183.198,101.275,101.741,55,364.36244,1.0,0.0464767616191907,0.0311844077961017,0.0559692474507265,0.14829872212077397
56,2173,0,186.529,101.068,101.999,56,351.940769,1.0,-0.0620689655172437,0.0773613193403285,0.0991833161900583,0.0745064800324443
57,2175,0,189.86,101.327,101.534,57,371.337541,1.0,0.0776611694152925,-0.139430284857568,0.159599691636335,0.12581584430985795
58,2177,0,193.191,101.378,101.12,58,384.09577,1.0,0.015292353823089,-0.124137931034483,0.125076304738238,0.1412874363389578
59,2179,0,196.522,101.223,101.275,59,375.55186,1.0,-0.0464767616191907,0.0464767616191907,0.0657280666170409,0.09066986097953507
60,2181,0,199.852,100.964,102.465,60,337.210165,1.0,-0.0776611694152925,0.356821589205397,0.365175168594492,0.15492662072177238
61,2183,0,203.183,100.964,102.62,61,333.33625,1.0,0.0,0.0464767616191907,0.0464767616191907,0.13027723999231017
62,2185,0,206.514,101.12,102.206,62,347.99041,1.0,0.0467766116941547,-0.124137931034483,0.13265849887251,0.07852093624542009
63,2187,0,209.845,101.12,102.051,63,351.992665,1.0,0.0,-0.0464767616191907,0.0464767616191907,0.07852093624542009
64,2189,0,213.176,101.12,102.051,64,351.992665,1.0,0.0,0.0,0.0,0.0
65,2191,0,216.507,101.12,102.051,65,351.992665,1.0,0.0,0.0,0.0,0.0
66,2193,0,219.838,101.741,101.016,66,397.150129,1.0,0.186206896551723,-0.310344827586206,0.361921152093845,0.0
67,2195,0,223.169,101.741,101.016,67,397.150129,1.0,0.0,0.0,0.0,0.0
68,2197,0,226.499,101.741,100.964,68,398.611225,1.0,0.0,-0.015592203898053,0.015592203898053,0.0
69,2199,0,229.83,101.585,100.499,69,407.523616,1.0,-0.0467766116941547,-0.139430284857572,0.147067521013477,0.047886394460465775
70,2201,0,233.161,101.741,100.136,70,422.605009,1.0,0.0467766116941547,-0.108845577211394,0.118471140283477,0.13199718524700002
71,2203,0,236.492,101.741,99.205,71,451.221156,1.0,0.0,-0.279160419790104,0.279160419790104,0.18185833292579073
72,2205,0,239.823,101.43,98.584,72,462.561826,1.0,-0.0932533733133412,-0.186206896551723,0.208252730973069,0.2411139145733351
73,2207,0,243.154,101.482,98.066,73,481.32053,1.0,0.0155922038980487,-0.155322338830585,0.156102997287693,0.18030217829589207
74,2209,0,246.485,101.378,97.652,74,492.664978,1.0,-0.0311844077961017,-0.124137931034483,0.12799489525413,0.14135199604778845
75,2211,0,249.816,101.171,96.41,75,531.727741,1.0,-0.0620689655172395,-0.37241379310345,0.377550777742649,0.21982850645511304
76,2213,0,253.146,101.327,96.048,76,549.610597,1.0,0.0467766116941504,-0.10854572713643,0.118195711771458,0.21124602459019187
77,2215,0,256.477,101.275,96.566,77,528.777365,1.0,-0.0155922038980487,0.155322338830585,0.156102997287693,0.13583337172461285
78,2217,0,259.808,101.275,96.566,78,528.777365,1.0,0.0,0.0,0.0,0.0
79,2219,0,263.139,101.275,96.566,79,528.777365,1.0,0.0,0.0,0.0,0.0
80,2221,0,266.47,101.275,96.566,80,528.777365,1.0,0.0,0.0,0.0,0.0
81,2223,0,269.801,101.275,96.566,81,528.777365,1.0,0.0,0.0,0.0,0.0
82,2225,0,273.132,101.12,96.462,82,528.40945,1.0,-0.0464767616191907,-0.0311844077961017,0.0559692474507265,0.0
83,2227,0,276.463,101.068,95.738,83,554.42777,1.0,-0.015592203898053,-0.217091454272865,0.21765067502929,0.11037094041699559
84,2229,0,279.793,101.12,95.427,84,567.935065,1.0,0.015592203898053,-0.0932533733133412,0.0945479161944663,0.1434517960233971
85,2231,0,283.124,101.12,95.427,85,567.935065,1.0,0.0,0.0,0.0,0.0
86,2233,0,286.455,101.12,95.427,86,567.935065,1.0,0.0,0.0,0.0,0.0
87,2235,0,289.786,101.223,95.168,87,580.960805,1.0,0.0308845577211378,-0.0776611694152925,0.0835769893007702,0.0
88,2237,0,293.117,101.223,95.168,88,580.960805,1.0,0.0,0.0,0.0,0.0
89,2239,0,296.448,100.964,93.719,89,633.647089,1.0,-0.0776611694152925,-0.434482758620693,0.441368921395241,0.0
90,2241,0,299.779,101.051,93.116,90,662.058829,1.0,0.0260869565217401,-0.180809595202397,0.182681797171535,0.2839543410059874
91,2243,0,303.11,101.12,93.047,91,666.952585,1.0,0.0206896551724146,-0.0206896551724146,0.0292595909456514,0.07311083817366322
92,2245,0,306.44,101.223,92.909,92,675.841064,1.0,0.0308845577211378,-0.0413793103448249,0.0516343222115254,0.03886899981560107
93,2247,0,309.771,101.223,92.909,93,675.841064,1.0,0.0,0.0,0.0,0.0
94,2249,0,313.102,101.223,92.909,94,675.841064,1.0,0.0,0.0,0.0,0.0
95,2251,0,316.433,101.223,92.909,95,675.841064,1.0,0.0,0.0,0.0,0.0
96,2253,0,319.764,101.361,92.978,96,676.576121,1.0,0.0413793103448292,0.0206896551724103,0.0462634753965472,0.0
97,2255,0,323.095,101.361,93.185,97,667.485716,1.0,0.0,0.0620689655172437,0.0620689655172437,0.05358662201609783
98,2257,0,326.426,101.051,92.805,98,675.791656,1.0,-0.0929535232383815,-0.113943028485756,0.147048873586077,0.09553623115846543
99,2259,0,329.757,100.602,92.598,99,673.144922,1.0,-0.13463268365817,-0.0620689655172437,0.14825152946726,0.147648977021765
100,2261,0,333.087,100.602,92.598,100,673.144922,1.0,0.0,0.0,0.0,0.0
101,2263,0,336.418,100.602,92.598,101,673.144922,1.0,0.0,0.0,0.0,0.0
102,2265,0,339.749,100.223,92.046,102,688.498213,1.0,-0.113643178410796,-0.165517241379308,0.200775320179359,0.0
103,2267,0,343.08,99.947,91.598,103,702.398437,1.0,-0.082758620689654,-0.134332833583211,0.157779274548176,0.17798366319715142
104,2269,0,346.411,99.464,91.322,104,703.701778,1.0,-0.144827586206898,-0.082758620689654,0.166805332723419,0.16222954227842773
105,2271,0,349.742,99.464,91.322,105,703.701778,1.0,0.0,0.0,0.0,0.0
106,2273,0,353.073,99.464,91.322,106,703.701778,1.0,0.0,0.0,0.0,0.0
107,2275,0,356.404,99.326,91.149,107,708.677125,1.0,-0.0413793103448292,-0.0518740629685163,0.0663563541303716,0.0
108,2277,0,359.734,99.326,91.149,108,708.677125,1.0,0.0,0.0,0.0,0.0
109,2279,0,363.065,99.326,91.149,109,708.677125,1.0,0.0,0.0,0.0,0.0
110,2281,0,366.396,98.912,90.77,110,717.375922,1.0,-0.124137931034479,-0.113643178410796,0.168300320620102,0.0
111,2283,0,369.727,98.912,90.77,111,717.375922,1.0,0.0,0.0,0.0,0.0
112,2285,0,373.058,98.567,90.77,112,709.676557,1.0,-0.103448275862073,0.0,0.103448275862073,0.0
113,2287,0,376.389,97.635,90.425,113,706.931912,1.0,-0.279460269865064,-0.103448275862069,0.297992597579015,0.17557568293818382
114,2289,0,379.72,97.187,90.045,114,716.975272,1.0,-0.134332833583211,-0.113943028485756,0.176148584777171,0.22910908829118176
115,2291,0,383.051,96.635,90.011,115,708.3757,1.0,-0.165517241379308,-0.0101949025487274,0.165830917599205,0.17091191136781433
116,2293,0,386.381,96.014,89.976,116,699.269458,1.0,-0.186206896551727,-0.0104947526236871,0.186502407909544,0.1758632009207751
117,2295,0,389.712,95.358,90.149,117,679.993829,1.0,-0.19670164917541,0.0518740629685163,0.203426785839986,0.1947808650572651
118,2297,0,393.043,95.082,90.425,118,662.113997,1.0,-0.0827586206896583,0.082758620689654,0.117038363782602,0.1543008041594915
119,2299,0,396.374,94.289,90.218,119,661.079305,1.0,-0.237781109445275,-0.0620689655172395,0.24574867749269,0.1695937001055251
120,2301,0,399.705,93.599,90.804,120,623.551549,1.0,-0.206896551724137,0.175712143928036,0.271442333911137,0.25827619823396636
121,2303,0,403.036,93.288,91.08,121,606.60353,1.0,-0.0932533733133455,0.082758620689654,0.124680314936931,0.183966072087372
122,2305,0,406.367,93.081,91.425,122,587.870996,1.0,-0.0620689655172395,0.103448275862069,0.120640384031281,0.12264371600343989
123,2307,0,409.698,92.978,91.563,123,580.250185,1.0,-0.030884557721142,0.0413793103448292,0.0516343222115313,0.07892518267824307
124,2309,0,413.028,92.943,91.977,124,560.606888,1.0,-0.0104947526236871,0.124137931034483,0.1245807599678,0.08020375989649628
125,2311,0,416.359,92.943,91.977,125,560.606888,1.0,0.0,0.0,0.0,0.0
126,2313,0,419.69,92.667,93.564,126,487.043021,1.0,-0.082758620689654,0.475862068965514,0.483004863307393,0.0
127,2315,0,423.021,92.667,93.564,127,487.043021,1.0,0.0,0.0,0.0,0.0
128,2317,0,426.352,92.771,93.564,128,488.111725,1.0,0.0311844077961017,0.0,0.0311844077961017,0.0
129,2319,0,429.683,92.771,94.22,129,460.366861,1.0,0.0,0.196701649175414,0.196701649175414,0.07832001303659136
130,2321,0,433.014,92.805,95.013,130,428.330852,1.0,0.0101949025487274,0.237781109445279,0.237999563123561,0.21636752660561726
131,2323,0,436.345,92.84,95.427,131,412.287625,1.0,0.0104947526236871,0.124137931034483,0.1245807599678,0.17219223689219448
132,2325,0,439.675,92.909,95.738,132,400.916185,1.0,0.0206896551724146,0.0932533733133412,0.0955209582524735,0.10908745836229591
133,2327,0,443.006,92.909,95.738,133,400.916185,1.0,0.0,0.0,0.0,0.0
134,2329,0,446.337,92.909,95.772,134,399.604873,1.0,0.0,0.0101949025487274,0.0101949025487274,0.0
135,2331,0,449.668,92.978,96.635,135,367.834825,1.0,0.0206896551724103,0.258770614692654,0.259596403787816,0.051444727996334795
136,2333,0,452.999,92.978,96.842,136,360.258418,1.0,0.0,0.0620689655172395,0.0620689655172395,0.12693652049392773
137,2335,0,456.33,92.943,96.738,137,363.677645,1.0,-0.0104947526236871,-0.0311844077961017,0.032902995642129,0.04519131445228371
138,2337,0,459.661,92.943,97.221,138,346.232168,1.0,0.0,0.144827586206898,0.144827586206898,0.06903087307738202
139,2339,0,462.992,92.943,97.221,139,346.232168,1.0,0.0,0.0,0.0,0.0
140,2341,0,466.322,92.943,97.497,140,336.472808,1.0,0.0,0.082758620689654,0.082758620689654,0.0
141,2343,0,469.653,93.012,98.187,141,313.485665,1.0,0.0206896551724146,0.206896551724137,0.207928461126638,0.13117878122990356
142,2345,0,472.984,93.012,98.187,142,313.485665,1.0,0.0,0.0,0.0,0.0
143,2347,0,476.315,93.012,98.394,143,306.551786,1.0,0.0,0.0620689655172437,0.0620689655172437,0.0
144,2349,0,479.646,93.012,98.394,144,306.551786,1.0,0.0,0.0,0.0,0.0
145,2351,0,482.977,93.012,98.394,145,306.551786,1.0,0.0,0.0,0.0,0.0
146,2353,0,486.308,93.081,98.808,146,293.695361,1.0,0.0206896551724146,0.124137931034483,0.12585025924755,0.0
147,2355,0,489.639,93.116,99.188,147,281.890426,1.0,0.0104947526236871,0.113943028485756,0.114425318759172,0.12000190011131216
148,2357,0,492.969,93.116,99.188,148,281.890426,1.0,0.0,0.0,0.0,0.0
149,2359,0,496.3,93.116,99.188,149,281.890426,1.0,0.0,0.0,0.0,0.0
150,2361,0,499.631,93.116,99.188,150,281.890426,1.0,0.0,0.0,0.0,0.0
151,2363,0,502.962,93.116,99.188,151,281.890426,1.0,0.0,0.0,0.0,0.0
152,2365,0,506.293,93.116,99.188,152,281.890426,1.0,0.0,0.0,0.0,0.0
153,2367,0,509.624,93.185,98.877,153,292.61506,1.0,0.0206896551724146,-0.0932533733133455,0.0955209582524777,0.0
154,2369,0,512.955,93.185,98.877,154,292.61506,1.0,0.0,0.0,0.0,0.0
155,2371,0,516.286,93.185,98.877,155,292.61506,1.0,0.0,0.0,0.0,0.0
156,2373,0,519.616,93.081,98.36,156,308.439041,1.0,-0.0311844077961017,-0.155022488755621,0.158127920714781,0.0
157,2375,0,522.947,93.081,98.498,157,303.854681,1.0,0.0,0.0413793103448292,0.0413793103448292,0.0808901990691052
158,2377,0,526.278,93.116,98.774,158,295.18645,1.0,0.0104947526236871,0.082758620689654,0.0834213949241226,0.05875304068696214
159,2379,0,529.609,93.116,98.774,159,295.18645,1.0,0.0,0.0,0.0,0.0
160,2381,0,532.94,93.116,98.774,160,295.18645,1.0,0.0,0.0,0.0,0.0
161,2383,0,536.271,93.116,98.774,161,295.18645,1.0,0.0,0.0,0.0,0.0
162,2385,0,539.602,93.116,98.946,162,289.620874,1.0,0.0,0.0515742128935523,0.0515742128935523,0.0
163,2387,0,542.933,93.116,99.05,163,286.284346,1.0,0.0,0.0311844077961017,0.0311844077961017,0.040103756515263024
164,2389,0,546.263,93.116,99.05,164,286.284346,1.0,0.0,0.0,0.0,0.0
165,2391,0,549.594,93.219,98.567,165,303.113828,1.0,0.0308845577211378,-0.144827586206898,0.148084049215797,0.0
166,2393,0,552.925,93.15,98.222,166,313.82525,1.0,-0.0206896551724103,-0.103448275862069,0.105496955453643,0.12498966494680275
167,2395,0,556.256,93.116,98.015,167,320.452801,1.0,-0.0101949025487274,-0.0620689655172395,0.062900655945374,0.08146058984732461
168,2397,0,559.587,93.185,98.015,168,321.221392,1.0,0.0206896551724146,0.0,0.0206896551724146,0.036074823376261715
169,2399,0,562.918,93.185,98.015,169,321.221392,1.0,0.0,0.0,0.0,0.0
170,2401,0,566.249,93.185,97.842,170,327.141625,1.0,0.0,-0.0518740629685163,0.0518740629685163,0.0
171,2403,0,569.58,93.185,97.842,171,327.141625,1.0,0.0,0.0,0.0,0.0
172,2405,0,572.91,93.081,97.601,172,334.333844,1.0,-0.0311844077961017,-0.0722638680659669,0.0787053614275993,0.0
173,2407,0,576.241,93.081,97.601,173,334.333844,1.0,0.0,0.0,0.0,0.0
174,2409,0,579.572,92.909,97.428,174,338.534905,1.0,-0.0515742128935523,-0.0518740629685163,0.0731492846475689,0.0
175,2411,0,582.903,92.909,97.601,175,332.471428,1.0,0.0,0.0518740629685163,0.0518740629685163,0.06159992368428643
176,2413,0,586.234,92.529,97.704,176,324.984929,1.0,-0.11394302848576,0.0308845577211378,0.118054519803932,0.0782557831347123
177,2415,0,589.565,92.805,98.084,177,314.762201,1.0,0.0827586206896583,0.11394302848576,0.140826144728035,0.12893860124767603
178,2417,0,592.896,93.047,98.015,178,319.693732,1.0,0.0725637181409266,-0.0206896551724146,0.075455649368283,0.10308311306167313
179,2419,0,596.227,92.874,98.084,179,315.487874,1.0,-0.0518740629685163,0.0206896551724146,0.0558478311129001,0.06491559413911326
180,2421,0,599.557,92.495,97.98,180,315.156877,1.0,-0.113643178410792,-0.0311844077961017,0.117844131329908,0.081125453121441
181,2423,0,602.888,92.391,98.222,181,305.947589,1.0,-0.0311844077961017,0.0725637181409266,0.0789807601889815,0.09647496605983494
182,2425,0,606.219,92.288,98.291,182,302.651353,1.0,-0.030884557721142,0.0206896551724146,0.0371741541502154,0.054185265101929635
183,2427,0,609.55,92.495,98.532,183,296.628445,1.0,0.0620689655172437,0.0722638680659669,0.0952608162270105,0.05950832098873425
184,2429,0,612.881,92.633,98.877,184,286.732948,1.0,0.0413793103448249,0.103448275862069,0.11141720290623,0.10302278238612038
185,2431,0,616.212,92.598,98.394,185,302.226314,1.0,-0.0104947526236871,-0.144827586206894,0.145207333007488,0.1271951055865272
186,2433,0,619.543,92.391,98.187,186,307.126004,1.0,-0.0620689655172395,-0.0620689655172437,0.087778772836951,0.11289872230598443
187,2435,0,622.874,92.391,97.946,187,315.306749,1.0,0.0,-0.0722638680659669,0.0722638680659669,0.07964442013902735
188,2437,0,626.204,92.391,97.946,188,315.306749,1.0,0.0,0.0,0.0,0.0
189,2439,0,629.535,92.391,97.946,189,315.306749,1.0,0.0,0.0,0.0,0.0
190,2441,0,632.866,92.46,97.946,190,315.97529,1.0,0.0206896551724103,0.0,0.0206896551724103,0.0
191,2443,0,636.197,92.46,97.946,191,315.97529,1.0,0.0,0.0,0.0,0.0
192,2445,0,639.528,92.46,97.946,192,315.97529,1.0,0.0,0.0,0.0,0.0
193,2447,0,642.859,92.46,97.911,193,317.173025,1.0,0.0,-0.0104947526236871,0.0104947526236871,0.0
194,2449,0,646.19,92.598,97.842,194,320.907098,1.0,0.0413793103448292,-0.0206896551724146,0.0462634753965491,0.022034603009784798
195,2451,0,649.521,92.426,97.704,195,323.97625,1.0,-0.0515742128935523,-0.0413793103448292,0.0661222107933722,0.05530861842610615
196,2453,0,652.851,92.426,97.704,196,323.97625,1.0,0.0,0.0,0.0,0.0
197,2455,0,656.182,92.426,97.704,197,323.97625,1.0,0.0,0.0,0.0,0.0
198,2457,0,659.513,92.46,97.98,198,314.814122,1.0,0.0101949025487232,0.0827586206896583,0.083384203158828,0.0
199,2459,0,662.844,92.564,97.98,199,315.83977,1.0,0.0311844077961017,0.0,0.0311844077961017,0.05099300927634967
201,4684,1,3.331,30.947,139.622,1,2.22814799999996,1.0,-0.372413793103448,-0.248275862068958,0.447585675574836,0.0
202,4460,1,6.662,30.467,139.569,2,3.741445,1.0,-0.143928035982009,-0.0158920539730212,0.1448027517733,0.254581298365665
203,4689,1,9.993,30.533,139.208,3,4.28489999999997,1.0,0.019790104947527,-0.108245877061466,0.110040075220986,0.12623036757191072
204,4692,1,13.323,30.533,139.208,4,4.28489999999997,1.0,0.0,0.0,0.0,0.0
205,4696,1,16.654,29.705,138.794,5,8.91259199999993,1.0,-0.248275862068966,-0.124137931034479,0.277580852379283,0.0
206,4698,1,19.985,29.291,138.587,6,11.869173,1.0,-0.124137931034482,-0.062068965517248,0.138790426189645,0.1962793030449355
207,4700,1,23.316,29.291,138.587,7,11.869173,1.0,0.0,0.0,0.0,0.0
208,4702,1,26.647,29.498,138.69,8,10.339081,1.0,0.0620689655172416,0.030884557721142,0.0693282942672837,0.0
209,4704,1,29.978,29.601,138.794,9,9.44007999999993,1.0,0.0308845577211388,0.031184407796106,0.043889898555638,0.05516168781343171
210,4706,1,33.309,29.601,138.794,10,9.44007999999993,1.0,0.0,0.0,0.0,0.0
211,4708,1,36.64,29.601,138.794,11,9.44007999999993,1.0,0.0,0.0,0.0,0.0
212,4710,1,39.97,29.601,138.794,12,9.44007999999993,1.0,0.0,0.0,0.0,0.0
213,4712,1,43.301,29.601,138.794,13,9.44007999999993,1.0,0.0,0.0,0.0,0.0
214,4714,1,46.632,29.601,138.794,14,9.44007999999993,1.0,0.0,0.0,0.0,0.0
215,4716,1,49.963,29.601,138.794,15,9.44007999999993,1.0,0.0,0.0,0.0,0.0
216,4718,1,53.294,29.601,138.794,16,9.44007999999993,1.0,0.0,0.0,0.0,0.0
217,4720,1,56.625,29.601,138.794,17,9.44007999999993,1.0,0.0,0.0,0.0,0.0
218,4722,1,59.956,29.498,138.794,18,9.98381699999992,1.0,-0.0308845577211388,0.0,0.0308845577211388,0.0
219,4724,1,63.287,29.187,138.587,19,12.482773,1.0,-0.0932533733133433,-0.062068965517248,0.112021194935151,0.05881942758107743
220,4726,1,66.617,29.498,138.69,20,10.339081,1.0,0.0932533733133433,0.030884557721142,0.0982346554936104,0.10490168488845703
221,4728,1,69.948,29.498,138.69,21,10.339081,1.0,0.0,0.0,0.0,0.0
222,4730,1,73.279,29.498,138.69,22,10.339081,1.0,0.0,0.0,0.0,0.0
223,4732,1,76.61,28.566,138.173,23,18.3108579999999,1.0,-0.279460269865068,-0.155022488755621,0.31957786915405,0.0
224,4734,1,79.941,27.738,137.862,24,26.509145,1.0,-0.248275862068965,-0.0932533733133455,0.26521141627088,0.2911283209981049
225,4736,1,83.272,27.014,137.414,25,35.997921,1.0,-0.217091454272864,-0.134332833583211,0.255292008681826,0.2602044488188949
226,4738,1,86.603,26.669,137.276,26,40.5446759999999,1.0,-0.103448275862069,-0.0413793103448206,0.111417202906228,0.168653258289431
227,4740,1,89.934,25.979,137.138,27,49.5334439999999,1.0,-0.206896551724138,-0.0413793103448292,0.210993910907288,0.15332433395758124
228,4742,1,93.264,25.358,136.862,28,59.536305,1.0,-0.186206896551724,-0.0827586206896583,0.2037694717613,0.20735022973324355
229,4744,1,96.595,25.358,136.862,29,59.536305,1.0,0.0,0.0,0.0,0.0
230,4746,1,99.926,25.013,136.586,30,66.4254719999998,1.0,-0.103448275862069,-0.0827586206896498,0.132478432498607,0.0
231,4748,1,103.257,24.116,136.034,31,84.674385,1.0,-0.26896551724138,-0.165517241379317,0.315813879775323,0.20454468400312514
232,4750,1,106.588,23.012,135.344,32,110.288565,1.0,-0.33103448275862,-0.206896551724137,0.390371633050618,0.35111932442966504
233,4752,1,109.919,21.839,134.516,33,142.334856,1.0,-0.351724137931035,-0.248275862068966,0.430523835448652,0.4099564522132879
234,4754,1,113.25,21.701,133.895,34,152.966169,1.0,-0.041379310344827,-0.186206896551718,0.190749195668123,0.286569494761368
235,4756,1,116.581,21.08,133.895,35,166.377906,1.0,-0.186206896551725,0.0,0.186206896551725,0.18846436200273764
236,4758,1,119.911,21.08,133.757,36,168.20613,1.0,0.0,-0.0413793103448292,0.0413793103448292,0.08777877283695265
237,4760,1,123.242,20.735,133.412,37,180.72756,1.0,-0.103448275862069,-0.103448275862069,0.146297954728251,0.07780558123627167
