0.000 175.640 112.712
3.336 175.536 112.660
6.672 175.484 112.712
10.008 175.484 112.556
13.344 175.433 112.574
16.680 175.364 112.470
20.016 174.846 112.263
23.352 173.225 111.263
26.688 172.949 111.090
30.024 172.569 110.814
33.360 172.121 110.400
36.696 171.845 110.366
40.031 171.569 110.262
43.367 171.362 110.366
46.703 171.017 110.435
50.039 170.844 110.504
53.375 170.223 110.400
56.711 170.016 110.400
60.047 169.982 110.297
63.383 170.292 110.331
66.719 170.154 110.228
70.055 169.499 109.883
73.391 169.326 109.469
76.727 168.326 109.262
80.063 168.119 109.262
83.399 167.498 108.951
86.735 166.877 108.020
90.071 166.497 107.640
93.407 165.462 107.157
96.743 165.083 106.778
100.079 164.393 105.605
103.415 163.979 105.053
106.751 162.254 104.570
110.087 161.150 103.983
113.423 160.529 103.707
116.759 160.253 103.707
120.094 159.873 103.535
123.430 159.873 103.535
126.766 159.459 103.500
130.102 158.976 103.397
133.438 158.010 103.086
136.774 156.975 103.155
140.110 156.803 103.190
143.446 156.665 103.190
146.782 156.458 103.224
150.118 155.492 103.500
153.454 154.767 103.604
156.790 154.664 103.569
160.126 155.009 103.742
163.462 154.560 103.845
166.798 154.526 103.845
170.134 154.491 103.914
173.470 154.836 103.742
176.806 154.733 103.776
180.142 154.733 103.914
183.478 154.733 103.914
186.814 154.526 103.811
190.150 154.526 103.673
193.486 154.560 103.362
196.821 154.422 102.776
200.157 154.043 102.776
203.493 153.525 102.707
206.829 154.215 102.224
210.165 153.974 102.396
213.501 154.146 102.500
216.837 153.249 102.327
220.173 153.525 102.293
223.509 153.077 102.258
226.845 152.732 102.224
230.181 152.352 102.362
233.517 152.387 102.086
236.853 152.283 102.086
240.189 152.076 102.155
243.525 151.973 102.258
246.861 152.145 102.465
250.197 152.180 102.879
253.533 152.180 102.879
256.869 151.766 102.741
260.205 151.110 102.293
263.541 150.420 101.913
266.877 150.006 101.913
270.213 150.800 102.638
273.549 150.662 102.500
276.884 150.351 102.638
280.220 150.049 102.491
283.556 150.127 102.180
286.892 150.075 102.232
290.228 149.868 102.517
293.564 148.859 102.724
296.900 148.730 102.698
300.236 148.212 102.336
303.572 148.238 102.077
306.908 147.617 101.741
310.244 147.203 101.197
313.580 146.090 99.153
316.916 145.780 98.506
320.252 145.159 98.118
323.588 145.159 98.092
326.924 145.159 97.885
330.260 145.211 97.368
333.596 145.211 97.212
336.932 144.797 96.591
340.268 144.615 96.798
343.604 144.512 96.798
346.940 145.185 96.359
350.276 145.211 96.281
353.611 145.288 96.281
356.947 145.366 96.100
360.283 146.090 96.229
363.619 145.883 95.970
366.955 145.495 95.893
370.291 145.081 95.893
373.627 145.004 95.893
376.963 144.615 95.789
380.299 144.771 95.789
383.635 145.185 95.789
386.971 145.211 95.660
390.307 145.211 95.401
393.643 145.521 95.298
396.979 146.064 94.987
400.315 146.323 94.987
403.651 146.064 95.298
406.987 145.029 95.841
410.323 145.004 95.996
413.659 144.564 96.333
416.995 144.201 96.488
420.331 143.451 96.333
423.667 143.348 96.488
427.003 143.891 97.005
430.339 144.408 97.394
433.674 144.176 97.885
437.010 144.201 97.937
440.346 144.227 98.092
443.682 144.201 98.351
447.018 143.891 98.868
450.354 143.451 98.946
453.690 143.166 98.972
457.026 143.166 98.377
460.362 143.632 97.601
463.698 143.813 97.394
467.034 143.943 97.419
470.370 144.279 97.031
473.706 144.848 96.850
477.042 145.262 96.384
480.378 145.469 96.022
483.714 145.909 96.850
487.050 145.754 97.290
490.386 145.366 97.730
493.722 144.486 99.903
497.058 144.512 100.007
500.394 144.020 100.317
503.730 143.373 100.809
507.066 143.166 101.094
510.401 143.270 101.094
513.737 142.752 101.818
517.073 142.287 102.387
520.409 142.209 102.465
523.745 141.485 102.750
527.081 141.278 103.138
530.417 140.579 103.448
533.753 140.243 103.034
537.089 139.725 103.397
540.425 139.389 103.604
543.761 138.587 104.250
547.097 138.095 104.613
550.433 137.759 104.897
553.769 137.241 106.165
557.105 136.749 106.890
560.441 136.180 107.847
563.777 135.818 108.494
567.113 136.051 109.451
570.449 136.310 110.253
573.785 137.034 110.771
577.121 137.060 111.133
580.457 137.241 111.211
583.793 137.603 111.961
587.129 137.681 112.323
590.464 137.655 112.427
593.800 137.836 112.608
597.136 137.862 113.074
600.472 138.069 113.591
603.808 138.276 114.212
607.144 138.587 114.549
610.480 138.845 114.885
613.816 139.699 115.791
617.152 139.829 116.049
620.488 140.243 116.645
623.824 140.268 116.748
627.160 140.372 116.722
630.496 140.682 116.981
633.832 140.579 116.722
637.168 140.889 116.463
640.504 140.889 117.162
643.840 140.889 117.007
647.176 140.889 117.110
650.512 141.071 117.395
653.848 141.536 118.171
657.184 141.536 118.119
660.520 141.536 118.119
663.856 141.536 118.404
667.191 141.329 118.870
670.527 141.019 119.465
673.863 141.278 119.336
677.199 141.071 119.206
680.535 141.096 119.361
683.871 141.174 119.361
687.207 140.993 119.698
690.543 140.450 120.267
693.879 140.579 120.060
697.215 140.424 120.215
700.551 140.372 120.319
703.887 140.036 120.500
707.223 140.010 120.603
710.559 139.932 120.810
713.895 139.466 121.017
717.231 138.535 121.457
720.567 138.354 121.587
723.903 137.940 121.871
727.239 137.448 122.208
730.575 137.215 122.415
733.911 137.293 122.156
737.247 137.319 122.363
740.583 137.241 122.337
743.918 137.112 122.363
747.254 137.112 122.363
750.590 137.241 122.415
753.926 136.542 123.398
757.262 136.542 123.398
760.598 135.818 124.019
763.934 135.637 123.967
767.270 135.507 124.071
770.606 135.119 124.252
773.942 134.938 124.226
777.278 134.033 124.148
780.614 133.256 124.148
783.950 132.066 124.252
787.286 131.186 124.692
790.622 130.824 124.743
793.958 130.384 124.692
797.294 130.281 124.692
800.630 129.815 124.743
803.966 129.427 124.950
807.302 129.013 124.950
810.638 128.754 125.080
813.974 128.211 125.002
817.310 127.641 124.795
820.646 126.969 124.174
823.981 126.529 123.838
827.317 125.649 123.527
830.653 125.261 123.294
833.989 124.847 123.243
837.325 123.786 122.699
840.661 123.139 122.389
843.997 122.518 121.949
847.333 121.949 121.664
850.669 121.923 121.483
854.005 121.095 121.406
857.341 120.578 121.276
860.677 120.267 121.069
864.013 120.215 120.992
867.349 120.112 121.121
870.685 119.724 120.966
874.021 118.508 120.836
877.357 117.809 120.526
880.693 117.240 120.112
884.029 116.955 119.775
887.365 116.877 119.517
890.701 116.412 119.077
894.037 116.179 118.430
897.373 116.231 117.654
900.708 116.231 117.524
904.044 115.817 117.084
907.380 115.817 116.903
910.716 116.101 116.334
914.052 116.515 116.231
917.388 116.101 116.438
920.724 116.308 116.179
924.060 116.489 115.765
927.396 117.214 114.652
930.732 117.447 114.600
934.068 117.731 114.497
937.404 117.628 114.497
940.740 117.964 114.161
944.076 118.223 113.928
947.412 118.689 113.928
950.748 119.491 114.057
954.084 119.258 114.109
957.420 119.439 114.109
960.756 120.371 114.445
964.092 120.888 114.885
967.428 120.966 115.014
970.764 121.147 115.014
974.100 121.199 115.014
977.436 120.785 115.066
980.771 119.180 115.040
984.107 119.180 114.937
987.443 119.180 114.833
990.779 119.232 114.885
994.115 119.336 114.859
997.451 119.206 115.170
1000.787 119.206 115.170
1004.123 119.206 115.170
1007.459 119.180 115.144
1010.795 119.568 115.610
1014.131 119.801 115.610
1017.467 119.801 116.049
1020.803 119.801 116.308
1024.139 119.982 116.463
1027.475 120.474 117.731
1030.811 120.655 118.404
1034.147 120.707 118.456
1037.483 120.707 119.672
1040.819 120.526 120.448
1044.155 120.371 120.810
1047.491 119.931 121.742
1050.827 119.646 122.880
1054.163 119.750 122.673
1057.498 119.698 122.570
1060.834 119.594 122.622
1064.170 119.206 123.036
1067.506 119.206 123.786
1070.842 119.154 124.640
1074.178 119.051 125.132
1077.514 119.051 125.209
1080.850 119.051 125.468
1084.186 118.922 126.244
1087.522 118.844 126.891
1090.858 118.973 127.460
1094.194 119.077 128.030
1097.530 119.232 128.651
1100.866 119.180 129.065
1104.202 119.310 129.582
1107.538 119.206 129.634
1110.874 118.818 130.048
