 3.348 0.022 0.015 -0.015
 6.697 0.000 0.000 0.000
 10.045 0.031 0.000 0.031
 13.393 0.000 0.000 0.000
 16.741 0.000 0.000 0.000
 20.090 0.000 0.000 0.000
 23.438 0.000 0.000 0.000
 26.786 0.079 0.077 0.015
 30.134 0.000 0.000 0.000
 33.483 0.000 0.000 0.000
 36.831 0.000 0.000 0.000
 40.179 0.000 0.000 0.000
 43.527 0.000 0.000 0.000
 46.876 0.000 0.000 0.000
 50.224 0.000 0.000 0.000
 53.572 0.000 0.000 0.000
 56.920 0.056 0.031 -0.046
 60.269 0.000 0.000 0.000
 63.617 0.000 0.000 0.000
 66.965 0.000 0.000 0.000
 70.313 0.000 0.000 0.000
 73.662 0.173 0.170 -0.031
 77.010 0.093 -0.093 0.000
 80.358 0.152 0.139 0.062
 83.706 0.056 0.031 -0.046
 87.055 0.000 0.000 0.000
 90.403 0.000 0.000 0.000
 93.751 0.124 0.124 0.000
 97.099 0.155 0.155 -0.015
 100.448 0.000 0.000 0.000
 103.796 0.079 0.015 -0.077
 107.144 0.000 0.000 0.000
 110.492 0.000 0.000 0.000
 113.841 0.044 -0.031 0.031
 117.189 0.000 0.000 0.000
 120.537 0.000 0.000 0.000
 123.885 0.000 0.000 0.000
 127.234 0.000 0.000 0.000
 130.582 0.000 0.000 0.000
 133.930 0.000 0.000 0.000
 137.278 0.000 0.000 0.000
 140.627 0.083 -0.077 -0.031
 143.975 0.173 -0.155 0.077
 147.323 0.270 -0.247 0.108
 150.671 0.064 -0.062 -0.015
 154.020 0.000 0.000 0.000
 157.368 0.000 0.000 0.000
 160.716 0.000 0.000 0.000
 164.064 0.000 0.000 0.000
 167.413 0.104 -0.093 0.046
 170.761 0.098 -0.093 0.031
 174.109 0.087 -0.062 0.062
 177.457 0.000 0.000 0.000
 180.806 0.000 0.000 0.000
 184.154 0.000 0.000 0.000
 187.502 0.000 0.000 0.000
 190.850 0.111 0.093 0.062
 194.199 0.077 0.077 0.000
 197.547 0.000 0.000 0.000
 200.895 0.000 0.000 0.000
 204.243 0.000 0.000 0.000
 207.592 0.000 0.000 0.000
 210.940 0.000 0.000 0.000
 214.288 0.064 0.015 0.062
 217.636 0.090 0.077 0.046
 220.985 0.000 0.000 0.000
 224.333 0.099 0.062 0.077
 227.681 0.000 0.000 0.000
 231.029 0.225 -0.062 -0.216
 234.378 0.000 0.000 0.000
 237.726 0.176 0.046 -0.170
 241.074 0.098 0.093 0.031
 244.422 0.064 0.015 -0.062
 247.771 0.093 0.093 0.000
 251.119 0.000 0.000 0.000
 254.467 0.049 0.046 -0.015
 257.815 0.171 0.170 0.015
 261.164 0.000 0.000 0.000
 264.512 0.127 0.124 0.031
 267.860 0.022 -0.015 -0.015
 271.209 0.108 0.108 0.000
 274.557 0.000 0.000 0.000
 277.905 0.000 0.000 0.000
 281.253 0.000 0.000 0.000
 284.602 0.000 0.000 0.000
 287.950 0.000 0.000 0.000
 291.298 0.049 -0.046 -0.015
 294.646 0.069 0.062 -0.031
 297.995 0.000 0.000 0.000
 301.343 0.000 0.000 0.000
 304.691 0.000 0.000 0.000
 308.039 0.015 0.000 0.015
 311.388 0.000 0.000 0.000
 314.736 0.000 0.000 0.000
 318.084 0.000 0.000 0.000
 321.432 0.147 -0.139 -0.046
 324.781 0.062 -0.062 0.000
 328.129 0.079 -0.077 0.015
 331.477 0.252 -0.247 -0.046
 334.825 0.118 -0.108 0.046
 338.174 0.015 0.000 -0.015
 341.522 0.031 -0.031 0.000
 344.870 0.035 0.015 0.031
 348.218 0.000 0.000 0.000
 351.567 0.000 0.000 0.000
 354.915 0.000 0.000 0.000
 358.263 0.000 0.000 0.000
 361.611 0.077 -0.046 -0.062
 364.960 0.000 0.000 0.000
 368.308 0.049 -0.015 -0.046
 371.656 0.000 0.000 0.000
 375.004 0.094 0.093 0.015
 378.353 0.280 0.278 0.031
 381.701 0.127 0.124 0.031
 385.049 0.142 0.139 -0.031
 388.397 0.079 0.077 -0.015
 391.746 0.079 0.077 -0.015
 395.094 0.035 0.031 -0.015
 398.442 0.031 0.000 0.031
 401.790 0.056 0.046 0.031
 405.139 0.000 0.000 0.000
 408.487 0.000 0.000 0.000
 411.835 0.062 0.062 0.000
 415.183 0.000 0.000 0.000
 418.532 0.064 0.062 -0.015
 421.880 0.000 0.000 0.000
 425.228 0.015 0.015 0.000
 428.576 0.000 0.000 0.000
 431.925 0.124 0.124 0.000
 435.273 0.132 0.124 -0.046
 438.621 0.066 -0.046 0.046
 441.969 0.000 0.000 0.000
 445.318 0.083 0.077 -0.031
 448.666 0.056 0.046 -0.031
 452.014 0.139 0.139 0.000
 455.362 0.249 0.247 0.031
 458.711 0.000 0.000 0.000
 462.059 0.035 0.031 0.015
 465.407 0.031 0.031 0.000
 468.755 0.152 0.139 0.062
 472.104 0.155 0.155 -0.015
 475.452 0.031 0.000 0.031
 478.800 0.000 0.000 0.000
 482.148 0.000 0.000 0.000
 485.497 0.000 0.000 0.000
 488.845 0.000 0.000 0.000
 492.193 0.181 0.170 0.062
 495.541 0.000 0.000 0.000
 498.890 0.077 0.062 0.046
 502.238 0.109 0.108 0.015
 505.586 0.000 0.000 0.000
 508.934 0.069 0.062 0.031
 512.283 0.000 0.000 0.000
 515.631 0.000 0.000 0.000
 518.979 0.000 0.000 0.000
 522.327 0.234 0.232 0.031
 525.676 0.000 0.000 0.000
 529.024 0.133 0.077 0.108
 532.372 0.000 0.000 0.000
 535.721 0.133 0.108 0.077
 539.069 0.000 0.000 0.000
 542.417 0.138 0.124 0.062
 545.765 0.153 0.108 0.108
 549.114 0.000 0.000 0.000
 552.462 0.000 0.000 0.000
 555.810 0.000 0.000 0.000
 559.158 0.000 0.000 0.000
 562.507 0.046 0.000 0.046
 565.855 0.015 -0.015 0.000
 569.203 0.000 0.000 0.000
 572.551 0.049 0.015 0.046
 575.900 0.000 0.000 0.000
 579.248 0.000 0.000 0.000
 582.596 0.109 -0.108 0.015
 585.944 0.000 0.000 0.000
 589.293 0.000 0.000 0.000
 592.641 0.113 0.108 0.031
 595.989 0.000 0.000 0.000
 599.337 0.000 0.000 0.000
 602.686 0.000 0.000 0.000
 606.034 0.046 0.000 0.046
 609.382 0.155 -0.015 0.155
 612.730 0.000 0.000 0.000
 616.079 0.099 0.062 0.077
 619.427 0.000 0.000 0.000
 622.775 0.000 0.000 0.000
 626.123 0.000 0.000 0.000
 629.472 0.062 0.000 0.062
 632.820 0.173 0.155 0.077
 636.168 0.000 0.000 0.000
 639.516 0.000 0.000 0.000
 642.865 0.000 0.000 0.000
 646.213 0.000 0.000 0.000
 649.561 0.000 0.000 0.000
 652.909 0.000 0.000 0.000
 656.258 0.000 0.000 0.000
 659.606 0.000 0.000 0.000
 662.954 0.000 0.000 0.000
 666.302 0.000 0.000 0.000
 669.651 0.000 0.000 0.000
