Spot ID,Track ID,x (micron),y (micron),t (sec),Frame,Info,Obs,vx,vy,speed
13113,14,32.73683625,17.73316824,660.2434372,198,Pairs,"Not in pairs between frames 7 and 32, and frames 141 and 175",0.0051474272863573,0.0617691184407797,0.0619832235416923
13115,14,32.68533624,17.95633493,663.578,199,Pairs,"Not in pairs between frames 7 and 32, and frames 141 and 175",-0.015442281859072,0.0669165487256369,0.0686752398056648
13124,15,27.15766908,71.01850632,0.0,0,Collisions,Starts colliding from frame 16,0.0,0.0,0.0
13126,15,27.14050242,71.05283966,3.334562814,1,Collisions,Starts colliding from frame 16,-0.0051474242878563,0.0102948545727146,0.0115099959805621
13130,15,27.41516911,70.7610063,6.669125628,2,Collisions,Starts colliding from frame 16,0.0823588275862069,-0.0875062548725632,0.1201678872377997
13132,15,27.79283581,70.36617293,10.00368844,3,Collisions,Starts colliding from frame 16,0.1132433883058467,-0.118390815592204,0.1638305533518582
13138,15,27.91300248,70.24600625,13.33825126,4,Collisions,Starts colliding from frame 16,0.0360319850074961,-0.0360319880060003,0.0509569239970877
13142,15,28.13616917,69.97133956,16.67281407,5,Collisions,Starts colliding from frame 16,0.0669165487256369,-0.0823588275862037,0.1061169212459755
13148,15,28.10183583,69.83400622,20.00737688,6,Collisions,Starts colliding from frame 16,-0.0102948545727136,-0.0411794122938524,0.0424467669857246
13152,15,28.35933586,69.64517287,23.3419397,7,Collisions,Starts colliding from frame 16,0.0772114032983516,-0.0566216941529265,0.0957476738518919
13157,15,28.66833588,69.26750616,26.67650251,8,Collisions,Starts colliding from frame 16,0.0926536791604195,-0.1132433913043477,0.1463173603372873
13159,15,28.99450258,68.97567281,30.01106533,9,Collisions,Starts colliding from frame 16,0.0978011094452768,-0.08750625187406,0.1312341461883051
13161,15,29.66400264,68.4950061,33.34562814,10,Collisions,Starts colliding from frame 16,0.200749643178411,-0.1441279490254897,0.2471300971685835
13163,15,30.43650271,67.75683936,36.68019095,11,Collisions,Starts colliding from frame 16,0.2316342038980508,-0.2213393523238371,0.3203833848729043
13166,15,30.98583609,67.20750598,40.01475377,12,Collisions,Starts colliding from frame 16,0.1647176551724138,-0.164717655172416,0.2329459419071239
13168,15,31.0888361,66.96717263,43.34931658,13,Collisions,Starts colliding from frame 16,0.0308845607196408,-0.0720639730134933,0.0784032671343144
13170,15,31.0888361,66.58950593,46.6838794,14,Collisions,Starts colliding from frame 16,0.0,-0.1132433883058446,0.1132433883058446
13172,15,31.22616945,66.55517259,50.01844221,15,Collisions,Starts colliding from frame 16,0.0411794152923534,-0.0102948545727146,0.0424467698946981
13174,15,31.19183611,65.69683918,53.35300503,16,Collisions,Starts colliding from frame 16,-0.0102948545727136,-0.2573713373313344,0.2575771521513367
13176,15,31.8441695,65.21617247,56.68756784,17,Collisions,Starts colliding from frame 16,0.1956022158920536,-0.1441279490254855,0.2429672664211673
13178,15,32.08450286,64.97583912,60.02213065,18,Collisions,Starts colliding from frame 16,0.0720639760119943,-0.0720639730134933,0.1019138501144314
13180,15,32.05016952,64.97583912,63.35669347,19,Collisions,Starts colliding from frame 16,-0.0102948545727146,0.0,0.0102948545727146
13182,15,33.14883628,65.79983919,66.69125628,20,Collisions,Starts colliding from frame 16,0.3294353103448277,0.2470764827586197,0.411794137931034
13186,15,33.49216965,66.21183923,70.0258191,21,Collisions,Starts colliding from frame 16,0.1029485367316352,0.1235382428785592,0.1608107542072567
13192,15,33.93850302,66.86417262,73.36038191,22,Collisions,Starts colliding from frame 16,0.1338330944527729,0.1956022158920568,0.2370053249036562
13196,15,34.1101697,67.34483933,76.69494472,23,Collisions,Starts colliding from frame 16,0.0514742668665671,0.1441279490254855,0.1530439996855267
13200,15,33.732503,67.82550604,80.02950754,24,Collisions,Starts colliding from frame 16,-0.1132433883058467,0.1441279490254855,0.1832946553647479
13204,15,33.69816967,68.95850614,83.36407035,25,Collisions,Starts colliding from frame 16,-0.0102948515742136,0.3397301649175424,0.3398861116960144
13210,15,33.76683634,69.61083953,86.69863317,26,Collisions,Starts colliding from frame 16,0.0205897061469262,0.1956022158920568,0.1966828992594414
13212,15,33.83550301,70.09150624,90.03319598,27,Collisions,Starts colliding from frame 16,0.0205897061469262,0.1441279490254855,0.1455912143280277
13214,15,34.00716969,70.40050627,93.36775879,28,Collisions,Starts colliding from frame 16,0.0514742668665671,0.0926536821589184,0.1059920042600216
13216,15,33.86983635,70.60650628,96.70232161,29,Collisions,Starts colliding from frame 16,-0.0411794122938524,0.0617691184407829,0.0742372412594821
13218,15,33.66383633,70.67517296,100.0368844,30,Collisions,Starts colliding from frame 16,-0.0617691214392796,0.020589709145425,0.0651103715706927
13220,15,33.732503,71.190173,103.3714472,31,Collisions,Starts colliding from frame 16,0.0205897061469262,0.1544228005997013,0.1557894006159337
13224,15,33.758253,71.43050636,106.7060101,32,Collisions,Starts colliding from frame 16,0.0077211394302855,0.0720639760119921,0.0724764281181053
13228,15,33.86125301,71.99700641,110.0405729,33,Collisions,Starts colliding from frame 16,0.0308845607196387,0.1698650824587712,0.1726499415857711
13232,15,33.93850302,72.10000642,113.3751357,34,Collisions,Starts colliding from frame 16,0.0231634212893553,0.0308845607196408,0.0386057013493259
13234,15,33.88700302,72.12575642,116.7096985,35,Collisions,Starts colliding from frame 16,-0.0154422788605688,0.0077211394302855,0.0172649926298704
13238,15,33.91275302,72.33175644,120.0442613,36,Collisions,Starts colliding from frame 16,0.0077211394302833,0.0617691214392817,0.0622498221482006
13240,15,33.91275302,72.46050645,123.3788241,37,Collisions,Starts colliding from frame 16,0.0,0.0386057001499221,0.0386057001499221
13242,15,33.88700302,72.84675648,126.7133869,38,Collisions,Starts colliding from frame 16,-0.0077211394302833,0.1158171004497749,0.1160741864097919
13244,15,33.96425302,73.18150651,130.0479497,39,Collisions,Starts colliding from frame 16,0.0231634182908543,0.1003748215892081,0.1030128572362812
13246,15,33.93850302,73.18150651,133.3825126,40,Collisions,Starts colliding from frame 16,-0.0077211394302855,0.0,0.0077211394302855
13248,15,34.01575303,73.25875652,136.7170754,41,Collisions,Starts colliding from frame 16,0.0231634212893553,0.0231634212893553,0.032758024538368
13250,15,34.11875304,73.33600653,140.0516382,42,Collisions,Starts colliding from frame 16,0.0308845607196408,0.0231634212893553,0.0386057013493259
13252,15,34.23033638,73.54200655,143.386201,43,Collisions,Starts colliding from frame 16,0.0334582728635669,0.0617691214392775,0.0702487038057864
13254,15,34.26466972,73.64500655,146.7207638,44,Collisions,Starts colliding from frame 16,0.0102948545727146,0.030884557721142,0.0325551829407223
13256,15,34.24750305,73.74800656,150.0553266,45,Collisions,Starts colliding from frame 16,-0.0051474272863573,0.0308845607196366,0.0313105748671795
13258,15,34.29900305,73.93683991,153.3898894,46,Collisions,Starts colliding from frame 16,0.015442278860571,0.0566216941529265,0.0586896943692433
13260,15,34.31616972,74.17717327,156.7244523,47,Collisions,Starts colliding from frame 16,0.0051474272863552,0.0720639760119921,0.072247578826735
13262,15,34.47066973,74.77800666,160.0590151,48,Collisions,Starts colliding from frame 16,0.0463268395802097,0.1801599370314858,0.1860209100522826
13264,15,34.69383642,75.34450671,163.3935779,49,Collisions,Starts colliding from frame 16,0.0669165487256369,0.1698650824587712,0.1825704541596906
13270,15,34.88266977,75.87667342,166.7281407,50,Collisions,Starts colliding from frame 16,0.0566216941529244,0.1595702278860565,0.1693182620875708
13276,15,35.03716978,76.15134011,170.0627035,51,Collisions,Starts colliding from frame 16,0.0463268395802097,0.082358827586208,0.0944941931912497
13282,15,35.27750314,76.58050682,173.3972663,52,Collisions,Starts colliding from frame 16,0.0720639760119943,0.1286856701649145,0.1474897228434932
13284,15,35.50066983,76.94100685,176.7318291,53,Collisions,Starts colliding from frame 16,0.0669165487256369,0.1080959610194894,0.1271320623685367
13286,15,35.79250319,77.73067358,180.066392,54,Collisions,Starts colliding from frame 16,0.0875062548725632,0.2367816281859093,0.2524339202409062
13290,15,36.11866988,78.43450698,183.4009548,55,Collisions,Starts colliding from frame 16,0.0978011064467768,0.2110444977511225,0.2326044635281905
13294,15,36.54783659,78.57184033,186.7355176,56,Collisions,Starts colliding from frame 16,0.1286856701649187,0.0411794152923555,0.1351138259010325
13298,15,36.6508366,78.50317365,190.0700804,57,Collisions,Starts colliding from frame 16,0.0308845607196387,-0.0205897091454293,0.0371186235404605
13302,15,36.89116995,78.640507,193.4046432,58,Collisions,Starts colliding from frame 16,0.0720639730134933,0.0411794152923555,0.0829997617485121
13306,15,37.14866997,78.93234036,196.739206,59,Collisions,Starts colliding from frame 16,0.0772114002998506,0.0875062548725632,0.1167002355528289
13308,15,37.56067001,79.3958404,200.0737688,60,Collisions,Starts colliding from frame 16,0.1235382428785614,0.1389805217391303,0.185949678344447
13312,15,38.2130034,79.99667379,203.4083317,61,Collisions,Starts colliding from frame 16,0.1956022158920526,0.1801599370314858,0.2659282417741112
13316,15,38.57350343,80.11684046,206.7428945,62,Collisions,Starts colliding from frame 16,0.1080959610194915,0.0360319850074972,0.113943146929984
13318,15,39.07133681,80.37434049,210.0774573,63,Collisions,Starts colliding from frame 16,0.1492753763118428,0.0772114032983474,0.1680617112025887
13322,15,39.26017016,80.32284048,213.4120201,64,Collisions,Starts colliding from frame 16,0.0566216941529244,-0.0154422818590698,0.0586896951581985
13326,15,39.58633686,80.4773405,216.7465829,65,Collisions,Starts colliding from frame 16,0.0978011094452778,0.0463268425787107,0.1082184519942873
13330,15,39.80950354,80.49450716,220.0811457,66,Collisions,Starts colliding from frame 16,0.0669165457271359,0.0051474242878563,0.0671142314926655
13334,15,39.79233687,80.54600717,223.4157085,67,Collisions,Starts colliding from frame 16,-0.0051474272863573,0.0154422818590698,0.0162775943149869
13336,15,39.99833689,80.66617385,226.7502714,68,Collisions,Starts colliding from frame 16,0.0617691214392796,0.0360319880060003,0.0715103385745378
13340,15,40.46183693,80.9065072,230.0848342,69,Collisions,Starts colliding from frame 16,0.1389805217391303,0.072063973013489,0.1565528716739803
13344,15,40.78800363,81.16400722,233.419397,70,Collisions,Starts colliding from frame 16,0.0978011094452778,0.0772114002998527,0.1246060084626392
13346,15,40.83950363,81.06100721,236.7539598,71,Collisions,Starts colliding from frame 16,0.015442278860571,-0.0308845607196408,0.0345299879416837
13350,15,40.94250364,80.97517387,240.0885226,72,Collisions,Starts colliding from frame 16,0.0308845607196387,-0.0257371334332814,0.0402026880719136
13354,15,41.16567033,81.06100721,243.4230854,73,Collisions,Starts colliding from frame 16,0.0669165487256369,0.0257371334332814,0.0716953591992751
13358,15,41.30300368,80.94084054,246.7576482,74,Collisions,Starts colliding from frame 16,0.0411794152923555,-0.0360319850074972,0.0547178964087691
13360,15,41.47467036,80.83784053,250.0922111,75,Collisions,Starts colliding from frame 16,0.0514742668665649,-0.0308845607196408,0.060028795092818
13364,15,41.68067038,80.8550072,253.4267739,76,Collisions,Starts colliding from frame 16,0.0617691214392817,0.0051474272863594,0.061983226529837
13366,15,41.85233706,80.78634052,256.7613367,77,Collisions,Starts colliding from frame 16,0.0514742668665671,-0.0205897091454293,0.0554394829714703
13368,15,42.35017044,80.73484052,260.0958995,78,Collisions,Starts colliding from frame 16,0.1492753763118428,-0.0154422788605667,0.1500719892233384
13370,15,43.60333721,80.64900718,263.4304623,79,Collisions,Starts colliding from frame 16,0.3757621499250375,-0.0257371334332856,0.3766425272770576
13374,15,43.75783723,80.32284048,266.7650251,80,Collisions,Starts colliding from frame 16,0.0463268425787107,-0.0978011094452778,0.1082184519942873
13378,15,44.30717061,80.23700714,270.0995879,81,Collisions,Starts colliding from frame 16,0.1647176551724138,-0.0257371334332814,0.1667162438482248
13380,15,44.5818373,80.01384045,273.4341508,82,Collisions,Starts colliding from frame 16,0.0823588275862058,-0.0669165487256369,0.1061169212459772
13382,15,45.23417069,79.65334042,276.7687136,83,Collisions,Starts colliding from frame 16,0.1956022158920547,-0.1080959610194894,0.2234836988476093
13384,15,46.12683744,79.08684037,280.1032764,84,Collisions,Starts colliding from frame 16,0.267666191904049,-0.1698650824587712,0.3170163032513318
13388,15,46.29850412,78.84650702,283.4378392,85,Collisions,Starts colliding from frame 16,0.0514742668665649,-0.0720639730134933,0.0885596768057553
13394,15,46.52167081,78.67484034,286.772402,86,Collisions,Starts colliding from frame 16,0.0669165487256391,-0.0514742668665671,0.0844240762034231
13398,15,46.72767083,78.46884032,290.1069648,87,Collisions,Starts colliding from frame 16,0.0617691214392796,-0.0617691214392817,0.0873547292753015
13402,15,46.81350417,78.28000697,293.4415276,88,Collisions,Starts colliding from frame 16,0.0257371334332835,-0.0566216941529223,0.062196593846526
13404,15,46.89933751,78.22850696,296.7760905,89,Collisions,Starts colliding from frame 16,0.0257371334332835,-0.0154422818590698,0.0300143983177674
13408,15,47.12250419,77.98817361,300.1106533,90,Collisions,Starts colliding from frame 16,0.0669165457271359,-0.0720639730134933,0.0983414475109115
13412,15,47.24267087,77.83367359,303.4452161,91,Collisions,Starts colliding from frame 16,0.036031988005996,-0.0463268425787107,0.0586896967361128
13416,15,47.39717089,77.66200691,306.7797789,92,Collisions,Starts colliding from frame 16,0.0463268425787107,-0.0514742668665671,0.0692515450568665
13420,15,47.5516709,77.49034023,310.1143417,93,Collisions,Starts colliding from frame 16,0.0463268395802097,-0.0514742668665671,0.0692515430509751
13424,15,47.68900424,77.37017355,313.4489045,94,Collisions,Starts colliding from frame 16,0.0411794122938545,-0.036031988005996,0.0547178961266924
13428,15,48.11817095,76.95817352,316.7834673,95,Collisions,Starts colliding from frame 16,0.1286856701649166,-0.1235382398800604,0.1783863739708195
13432,15,48.20400429,76.85517351,320.1180302,96,Collisions,Starts colliding from frame 16,0.0257371334332835,-0.0308845607196408,0.0402026880719166
13434,15,48.42717098,76.71784016,323.452593,97,Collisions,Starts colliding from frame 16,0.0669165487256369,-0.0411794152923555,0.0785720607924396
13438,15,48.56450432,76.59767348,326.7871558,98,Collisions,Starts colliding from frame 16,0.0411794122938524,-0.036031988005996,0.0547178961266908
13442,15,48.92500435,76.4260068,330.1217186,99,Collisions,Starts colliding from frame 16,0.1080959610194915,-0.0514742668665671,0.1197260913008438
13446,15,49.31983772,76.3745068,333.4562814,100,Collisions,Starts colliding from frame 16,0.118390815592204,-0.0154422788605667,0.1193936731698743
13448,15,49.71467109,76.40884013,336.7908442,101,Collisions,Starts colliding from frame 16,0.118390815592204,0.0102948515742115,0.1188375748049509
13452,15,50.43567116,76.64917349,340.125407,102,Collisions,Starts colliding from frame 16,0.2161919250374798,0.0720639760119921,0.2278862986010091
13456,15,50.71033785,76.56334015,343.4599698,103,Collisions,Starts colliding from frame 16,0.082358827586208,-0.0257371334332814,0.0862865952436255
13460,15,51.63733793,76.39167347,346.7945327,104,Collisions,Starts colliding from frame 16,0.2779610434782606,-0.0514742668665671,0.2826870033110367
13464,15,53.01067138,75.91100676,350.1290955,105,Collisions,Starts colliding from frame 16,0.4117941379310336,-0.1441279490254855,0.4362880673645063
13468,15,54.10933815,75.13850669,353.4636583,106,Collisions,Starts colliding from frame 16,0.3294353133433287,-0.2316342038980529,0.4027183011648489
13472,15,54.88183822,74.60633997,356.7982211,107,Collisions,Starts colliding from frame 16,0.2316342038980508,-0.1595702308845596,0.2812775550946706
13476,15,55.32817159,74.19433994,360.1327839,108,Collisions,Starts colliding from frame 16,0.1338330944527729,-0.1235382398800561,0.1821345488463601
13478,15,55.92900498,73.95400658,363.4673467,109,Collisions,Starts colliding from frame 16,0.1801599370314858,-0.0720639760119964,0.1940381909569519
