,Track ID,x (micron),y (micron),t (sec),Frame,Group,Classification,squared displacement,dt,vx,vy,speed,diff time autocorrelation
1736,31,28.71125256,89.32675795,433.4931658,130,K,THREE,5.394677476440036,1.0,0.0308845607196398,0.0,0.0308845607196398,-0.001430784089963999
1737,31,28.50525254,89.27525795,436.8277286,131,K,THREE,4.500869056490039,1.0,-0.0617691214392796,-0.015442278860571,0.0636701526603173,-0.0019077121816902355
1738,31,28.53100254,89.27525795,440.1622915,132,K,THREE,4.610274378775033,1.0,0.0077211394302844,0.0,0.0077211394302844,-0.00047692799911884726
1739,31,28.45375253,89.27525795,443.4968543,133,K,THREE,4.286036745720029,1.0,-0.0231634212893553,0.0,0.0231634212893553,-0.00017884800545753032
1740,31,28.50525254,89.27525795,446.8314171,134,K,THREE,4.500869056490039,1.0,0.0154422818590709,0.0,0.0154422818590709,-0.000357696080370628
1741,31,28.58250254,89.40400796,450.1659799,135,K,THREE,4.796594956725037,1.0,0.0231634182908543,0.0386057001499263,0.0450215951625785,0.00035769603406693044
1742,31,28.53100254,89.40400796,453.5005427,136,K,THREE,4.573805937155033,1.0,-0.0154422788605699,0.0,0.0154422788605699,-0.00035769596461139754
1743,31,28.53100254,89.40400796,456.8351055,137,K,THREE,4.573805937155033,1.0,0.0,0.0,0.0,0.0
1744,31,28.47950253,89.37825795,460.1696683,138,K,THREE,4.360962815430037,1.0,-0.0154422818590698,-0.0077211424287843,0.0172649966527808,-0.0
1745,31,28.42800253,89.35250795,463.5042312,139,K,THREE,4.154750359905034,1.0,-0.0154422788605699,-0.0077211394302855,0.0172649926298714,0.0002980800399650124
1746,31,28.35075252,89.27525795,466.838794,140,K,THREE,3.8722856695000303,1.0,-0.0231634212893553,-0.0231634182908565,0.0327580224181092,0.0005365439932208146
1747,31,28.29925252,89.27525795,470.1733568,141,K,THREE,3.6733669019900272,1.0,-0.0154422788605699,0.0,0.0154422788605699,0.0003576960109150861
1748,31,28.27350252,89.27525795,473.5079196,142,K,THREE,3.5758967057350324,1.0,-0.0077211394302844,0.0,0.0077211394302844,0.00011923198820379352
1749,31,28.24775251,89.17225794,476.8424824,143,K,THREE,3.5327976056400323,1.0,-0.0077211424287854,-0.0308845607196408,0.0318350770574028,5.961601725373681e-05
1750,31,28.0932525,89.09500793,480.1770452,144,K,THREE,3.0374898455250183,1.0,-0.0463268395802108,-0.0231634212893553,0.0517949819125246,0.0010730882179600144
1751,31,27.83575248,88.83750791,483.511608,145,K,THREE,2.4937785017950125,1.0,-0.0772114002998495,-0.0772114002998485,0.1091934094738645,0.005365440348941012
1752,31,27.52675245,88.60575789,486.8461709,146,K,THREE,2.0501895991699923,1.0,-0.0926536821589205,-0.069490260869563,0.1158171022488742,0.012519360891368164
1753,31,27.16625242,88.29675786,490.1807337,147,K,THREE,1.99979684505,1.0,-0.1080959610194904,-0.0926536821589226,0.1423707891610279,0.01645401735871203
1754,31,27.16625242,88.29675786,493.5152965,148,K,THREE,1.99979684505,1.0,0.0,0.0,0.0,-0.0
1755,31,26.9345024,88.06500784,496.8498593,149,K,THREE,2.2981750189749786,1.0,-0.0694902608695651,-0.069490260869563,0.0982740693745819,-0.0
1756,31,26.9345024,88.16800785,500.1844221,150,K,THREE,2.0170364679900104,1.0,0.0,0.0308845607196366,0.0308845607196366,-0.0021461761812494057
1757,31,27.0117524,88.06500784,503.5189849,151,K,THREE,2.387688464199978,1.0,0.0231634182908543,-0.0308845607196366,0.0386056995502219,-0.0009538560908449199
1758,31,27.29500243,88.27100786,506.8535477,152,K,THREE,2.276957011250008,1.0,0.0849325427286361,0.0617691214392775,0.1050188610571063,5.9615832039281065e-05
1759,31,27.39800244,88.16800785,510.1881106,153,K,THREE,2.733144094680015,1.0,0.0308845607196398,-0.0308845607196408,0.0436773646376507,0.000715392091285731
1760,31,27.52675245,87.98775783,513.5226734,154,K,THREE,3.514231864909988,1.0,0.0386057001499253,-0.054047982008992,0.0664197594342998,0.0028615682725353425
1761,31,27.83575248,88.01350783,516.8572362,155,K,THREE,4.233654819035031,1.0,0.0926536821589205,0.0077211394302812,0.0929748396702468,0.0031596482661970116
1762,31,29.04600259,88.58000788,520.191799,156,K,THREE,7.846683042280063,1.0,0.3628935862068967,0.1698650824587712,0.4006817953798594,0.034934978979925015
1763,31,29.61250264,88.86325791,523.5263618,157,K,THREE,10.74227749117507,1.0,0.1698650824587701,0.0849325427286371,0.1899149363611945,0.07607002231882636
1764,31,30.10175268,88.99200792,526.8609246,158,K,THREE,13.988632048920104,1.0,0.1467016611694158,0.0386057001499263,0.1516963330932297,0.028198370048933934
1765,31,30.84850275,88.99200792,530.1954874,159,K,THREE,20.084166727940165,1.0,0.2239130644677664,0.0,0.2239130644677664,0.032848418514955825
1766,31,32.6252529,88.99200792,533.5300503,160,K,THREE,39.07096470629029,1.0,0.5327586656671658,0.0,0.5327586656671658,0.1192916254512933
1767,31,33.57800299,89.22375794,536.8646131,161,K,THREE,51.67976351864044,1.0,0.2856821859070471,0.069490260869563,0.2940122577382592,0.1521996601687176
1768,31,33.96425302,89.58425797,540.1991759,162,K,THREE,57.32308939653047,1.0,0.1158171004497749,0.1080959610194894,0.1584245484302235,0.040598498952098175
1769,31,34.73675309,89.68725798,543.5337387,163,K,THREE,69.64809735588057,1.0,0.2316342038980508,0.0308845607196408,0.2336841040942429,0.030165698132118536
1770,31,35.40625315,90.22800803,546.8683015,164,K,THREE,81.78280633704561,1.0,0.2007496431784099,0.1621439430284857,0.258052470433987,0.05150822823423399
1771,31,36.05000321,90.45975805,550.2028643,165,K,THREE,94.20064309738078,1.0,0.1930285037481265,0.0694902608695672,0.2051557935203415,0.05001782815016846
1772,31,36.30750323,90.40825805,553.5374271,166,K,THREE,99.14178567756085,1.0,0.0772114002998506,-0.015442278860571,0.0787404871249309,0.013830913085736125
1773,31,36.33325323,90.40825805,556.8719899,167,K,THREE,99.65300691038074,1.0,0.0077211394302833,0.0,0.0077211394302833,0.0005961599873225643
1774,31,36.28175323,90.64000807,560.2065528,168,K,THREE,99.11526322030578,1.0,-0.0154422788605688,0.069490260869563,0.0711853940926612,-0.00011923198820376803
1775,31,36.33325323,90.64000807,563.5411156,169,K,THREE,100.13637956094573,1.0,0.0154422788605688,0.0,0.0154422788605688,-0.00023846397640757004
1776,31,36.69375327,90.69150807,566.8756784,170,K,THREE,107.5547242807559,1.0,0.1080959640179925,0.015442278860571,0.109193412866284,0.0016692480200678514
1777,31,37.0800033,91.28375812,570.2102412,171,K,THREE,117.444966193176,1.0,0.1158171004497749,0.1775862218890567,0.2120152517188858,0.015261697083093141
1778,31,37.74950336,91.48975814,573.544804,172,K,THREE,132.9871539741761,1.0,0.2007496431784099,0.0617691214392817,0.2100377194687651,0.03421958649505874
1779,31,38.39325342,91.92750818,576.8793668,173,K,THREE,149.97216606778127,1.0,0.1930285037481265,0.1312593823088448,0.2334288514801458,0.04685817997657889
1780,31,38.85675346,92.46825823,580.2139296,174,K,THREE,164.24856728084137,1.0,0.1389805217391303,0.1621439430284857,0.2135561839041559,0.04811011596847785
1781,31,39.14000348,92.67425825,583.5484925,175,K,THREE,172.6621687209663,1.0,0.084932539730134,0.0617691214392775,0.1050188586321095,0.021819457591893264
1782,31,39.21725349,92.88025827,586.8830553,176,K,THREE,175.9953845949614,1.0,0.0231634212893553,0.0617691214392817,0.0659694508784854,0.005782752562324471
1783,31,39.42325351,93.36950831,590.2176181,177,K,THREE,184.8863912627166,1.0,0.0617691214392817,0.1467016611694158,0.159175380487206,0.010492416906689431
1785,32,25.56975228,90.02200801,3.334562814,1,K,THREE,0.0066306265449995,1.0,0.0231634212893553,0.0077211394302812,0.0244163895760615,0.0
1786,32,25.59550228,90.07350802,6.669125628,2,K,THREE,0.0165765661050007,1.0,0.0077211394302855,0.0154422818590741,0.0172649953118151,0.0002980800168131689
1787,32,25.54400227,90.04775801,10.00368844,3,K,THREE,0.005304499999999,1.0,-0.0154422818590709,-0.0077211424287886,0.0172649966527836,-0.00023846406901506436
1788,32,25.46675227,90.04775801,13.33825126,4,K,THREE,0.0033153124999989,1.0,-0.0231634182908543,0.0,0.0231634182908543,0.00035769603406693044
1789,32,25.44100226,90.02200801,16.67281407,5,K,THREE,0.0033153135299992,1.0,-0.0077211424287854,-0.0077211394302855,0.0109193422195432,0.00017884805176121893
1790,32,25.51825227,90.04775801,20.00737688,6,K,THREE,0.003315312499999,1.0,0.0231634212893553,0.0077211394302855,0.0244163895760628,-0.00023846406901498172
1791,32,25.54400227,90.02200801,23.3419397,7,K,THREE,0.0033153124999994,1.0,0.0077211394302844,-0.0077211394302855,0.0109193400992826,0.00011923201135562083
1792,32,25.49250227,90.04775801,26.67650251,8,K,THREE,0.0026522499999989,1.0,-0.0154422788605699,0.0077211394302855,0.0172649926298714,-0.00017884798230570302
1793,32,25.49250227,90.07350802,30.01106533,9,K,THREE,0.0059675640450001,1.0,0.0,0.0077211424287886,0.0077211424287886,5.9616017253770014e-05
1794,32,25.64700228,90.09925802,33.34562814,10,K,THREE,0.0344792551499976,1.0,0.0463268395802097,0.0077211394302812,0.046965860575447,5.961601725373681e-05
1795,32,25.8015023,90.15075802,36.68019095,11,K,THREE,0.1193512716299986,1.0,0.0463268425787107,0.015442278860571,0.0488327791521257,0.0022654081926053115
1796,32,25.90450231,90.15075802,40.01475377,12,K,THREE,0.1936142860500013,1.0,0.0308845607196408,0.0,0.0308845607196408,0.0014307841825714313
1797,32,26.08475232,90.20225803,43.34931658,13,K,THREE,0.3931961299649996,1.0,0.0540479790104942,0.0154422818590698,0.0562107472298116,0.0016692480895234795
1798,32,25.93025231,90.17650803,46.6838794,14,K,THREE,0.2241151672299986,1.0,-0.0463268395802097,-0.0077211394302855,0.0469658605754477,-0.0026231040646093524
1799,32,25.93025231,90.17650803,50.01844221,15,K,THREE,0.2241151672299986,1.0,0.0,0.0,0.0,-0.0
1800,32,25.69850229,90.04775801,53.35300503,16,K,THREE,0.0450882582399998,1.0,-0.0694902608695651,-0.0386057031484252,0.0794940039959275,-0.0
1801,32,25.69850229,90.07350802,56.68756784,17,K,THREE,0.048403572285001,1.0,0.0,0.0077211424287886,0.0077211424287886,-0.0002980801325725235
1802,32,25.67275228,90.07350802,60.02213065,18,K,THREE,0.0384576301500008,1.0,-0.0077211424287854,0.0,0.0077211424287854,0.0
1803,32,25.59550228,90.04775801,63.35669347,19,K,THREE,0.0132612520599995,1.0,-0.0231634182908543,-0.0077211424287886,0.0244163876796451,0.00017884805176121893
1804,32,25.67275228,90.12500802,66.69125628,20,K,THREE,0.0490666311799983,1.0,0.0231634182908543,0.0231634212893553,0.0327580224181077,-0.0007153920218302299
1805,32,25.72425229,90.15075802,70.0258191,21,K,THREE,0.077578324859998,1.0,0.0154422818590698,0.0077211394302855,0.0172649953118113,0.0005365440395244608
1806,32,25.77575229,90.12500802,73.36038191,22,K,THREE,0.0968071389049983,1.0,0.0154422788605699,-0.0077211394302855,0.0172649926298714,0.00017884802860936613
1807,32,25.67275228,90.07350802,76.69494472,23,K,THREE,0.0384576301500008,1.0,-0.0308845607196398,-0.0154422788605667,0.0345299879416808,-0.0003576960109150954
1808,32,25.67275228,90.09925802,80.02950754,24,K,THREE,0.0430990681649983,1.0,0.0,0.0077211394302812,0.0077211394302812,-0.00011923198820371939
1809,32,25.59550228,90.02200801,83.36407035,25,K,THREE,0.0112720645599999,1.0,-0.0231634182908543,-0.0231634212893553,0.0327580224181077,-0.0001788480054574562
1810,32,25.46675227,90.02200801,86.69863317,26,K,THREE,0.0013261249999993,1.0,-0.0386057001499253,0.0,0.0386057001499253,0.0008942399809840164
1811,32,25.51825227,89.99625801,90.03319598,27,K,THREE,0.0006630625000001,1.0,0.0154422788605699,-0.0077211394302812,0.0172649926298695,-0.0005961599873226917
1812,32,25.56975228,89.99625801,93.36775879,28,K,THREE,0.0059675640450001,1.0,0.0154422818590698,0.0,0.0154422818590698,0.00023846402271127562
1813,32,25.56975228,90.02200801,96.70232161,29,K,THREE,0.0066306265449995,1.0,0.0,0.0077211394302812,0.0077211394302812,0.0
1814,32,25.56975228,90.02200801,100.0368844,30,K,THREE,0.0066306265449995,1.0,0.0,0.0,0.0,0.0
1815,32,25.56975228,90.02200801,103.3714472,31,K,THREE,0.0066306265449995,1.0,0.0,0.0,0.0,0.0
1816,32,25.56975228,90.02200801,106.7060101,32,K,THREE,0.0066306265449995,1.0,0.0,0.0,0.0,0.0
1817,32,25.56975228,90.02200801,110.0405729,33,K,THREE,0.0066306265449995,1.0,0.0,0.0,0.0,0.0
1818,32,25.56975228,90.02200801,113.3751357,34,K,THREE,0.0066306265449995,1.0,0.0,0.0,0.0,0.0
1819,32,25.56975228,90.02200801,116.7096985,35,K,THREE,0.0066306265449995,1.0,0.0,0.0,0.0,0.0
1820,32,25.56975228,90.02200801,120.0442613,36,K,THREE,0.0066306265449995,1.0,0.0,0.0,0.0,0.0
1821,32,25.56975228,90.02200801,123.3788241,37,K,THREE,0.0066306265449995,1.0,0.0,0.0,0.0,0.0
1822,32,25.56975228,90.02200801,126.7133869,38,K,THREE,0.0066306265449995,1.0,0.0,0.0,0.0,0.0
1823,32,25.56975228,90.02200801,130.0479497,39,K,THREE,0.0066306265449995,1.0,0.0,0.0,0.0,0.0
1824,32,25.56975228,90.02200801,133.3825126,40,K,THREE,0.0066306265449995,1.0,0.0,0.0,0.0,0.0
1825,32,25.56975228,90.02200801,136.7170754,41,K,THREE,0.0066306265449995,1.0,0.0,0.0,0.0,0.0
1826,32,25.56975228,90.02200801,140.0516382,42,K,THREE,0.0066306265449995,1.0,0.0,0.0,0.0,0.0
1827,32,25.56975228,90.02200801,143.386201,43,K,THREE,0.0066306265449995,1.0,0.0,0.0,0.0,0.0
1828,32,25.56975228,90.02200801,146.7207638,44,K,THREE,0.0066306265449995,1.0,0.0,0.0,0.0,0.0
1829,32,25.56975228,90.02200801,150.0553266,45,K,THREE,0.0066306265449995,1.0,0.0,0.0,0.0,0.0
1830,32,25.56975228,90.02200801,153.3898894,46,K,THREE,0.0066306265449995,1.0,0.0,0.0,0.0,0.0
1831,32,25.54400227,90.07350802,156.7244523,47,K,THREE,0.0086198140450002,1.0,-0.0077211424287854,0.0154422818590741,0.0172649966527851,0.0
1832,32,25.56975228,90.09925802,160.0590151,48,K,THREE,0.0165765661049977,1.0,0.0077211424287854,0.0077211394302812,0.0109193422195402,5.9615970950023e-05
1833,32,25.64700228,90.12500802,163.3935779,49,K,THREE,0.0404468181649975,1.0,0.0231634182908543,0.0077211394302855,0.024416386731435,0.00023846404586309522
1834,32,25.64700228,90.12500802,166.7281407,50,K,THREE,0.0404468181649975,1.0,0.0,0.0,0.0,0.0
1835,32,25.64700228,90.12500802,170.0627035,51,K,THREE,0.0404468181649975,1.0,0.0,0.0,0.0,0.0
1836,32,25.64700228,90.12500802,173.3972663,52,K,THREE,0.0404468181649975,1.0,0.0,0.0,0.0,0.0
1837,32,25.64700228,90.12500802,176.7318291,53,K,THREE,0.0404468181649975,1.0,0.0,0.0,0.0,0.0
1838,32,25.64700228,90.12500802,180.066392,54,K,THREE,0.0404468181649975,1.0,0.0,0.0,0.0,0.0
1839,32,25.64700228,90.12500802,183.4009548,55,K,THREE,0.0404468181649975,1.0,0.0,0.0,0.0,0.0
1840,32,25.62125228,90.09925802,186.7355176,56,K,THREE,0.027185567134998,1.0,-0.0077211394302844,-0.0077211394302855,0.0109193400992826,-0.0
1841,32,25.62125228,90.09925802,190.0700804,57,K,THREE,0.027185567134998,1.0,0.0,0.0,0.0,-0.0
1842,32,25.56975228,90.04775801,193.4046432,58,K,THREE,0.0086198140449991,1.0,-0.0154422788605699,-0.0154422818590698,0.0218386823188251,-0.0
1843,32,25.56975228,90.04775801,196.739206,59,K,THREE,0.0086198140449991,1.0,0.0,0.0,0.0,-0.0
1844,32,25.51825227,90.04775801,200.0737688,60,K,THREE,0.003315312499999,1.0,-0.0154422818590698,0.0,0.0154422818590698,0.0
1845,32,25.51825227,90.04775801,203.4083317,61,K,THREE,0.003315312499999,1.0,0.0,0.0,0.0,0.0
1846,32,25.51825227,90.04775801,206.7428945,62,K,THREE,0.003315312499999,1.0,0.0,0.0,0.0,0.0
1847,32,25.51825227,90.04775801,210.0774573,63,K,THREE,0.003315312499999,1.0,0.0,0.0,0.0,0.0
1848,32,25.51825227,90.04775801,213.4120201,64,K,THREE,0.003315312499999,1.0,0.0,0.0,0.0,0.0
1849,32,25.51825227,90.04775801,216.7465829,65,K,THREE,0.003315312499999,1.0,0.0,0.0,0.0,0.0
1850,32,25.46675227,90.04775801,220.0811457,66,K,THREE,0.0033153124999989,1.0,-0.0154422788605699,0.0,0.0154422788605699,0.0
1851,32,25.41525226,90.02200801,223.4157085,67,K,THREE,0.0066306265449995,1.0,-0.0154422818590709,-0.0077211394302855,0.0172649953118123,0.00023846402271129262
1852,32,25.41525226,90.02200801,226.7502714,68,K,THREE,0.0066306265449995,1.0,0.0,0.0,0.0,-0.0
1853,32,25.41525226,90.02200801,230.0848342,69,K,THREE,0.0066306265449995,1.0,0.0,0.0,0.0,0.0
1854,32,25.41525226,90.02200801,233.419397,70,K,THREE,0.0066306265449995,1.0,0.0,0.0,0.0,0.0
1855,32,25.41525226,90.02200801,236.7539598,71,K,THREE,0.0066306265449995,1.0,0.0,0.0,0.0,0.0
1856,32,25.41525226,90.02200801,240.0885226,72,K,THREE,0.0066306265449995,1.0,0.0,0.0,0.0,0.0
1857,32,25.41525226,90.02200801,243.4230854,73,K,THREE,0.0066306265449995,1.0,0.0,0.0,0.0,0.0
1858,32,25.54400227,90.07350802,246.7576482,74,K,THREE,0.0086198140450002,1.0,0.0386057001499253,0.0154422818590741,0.0415796122286035,0.0
1859,32,25.54400227,90.07350802,250.0922111,75,K,THREE,0.0086198140450002,1.0,0.0,0.0,0.0,0.0
1860,32,25.54400227,90.07350802,253.4267739,76,K,THREE,0.0086198140450002,1.0,0.0,0.0,0.0,0.0
1861,32,25.54400227,90.07350802,256.7613367,77,K,THREE,0.0086198140450002,1.0,0.0,0.0,0.0,0.0
1862,32,25.46675227,89.99625801,260.0958995,78,K,THREE,0.0006630624999999,1.0,-0.0231634182908543,-0.0231634212893553,0.0327580224181077,-0.0
1863,32,25.46675227,89.99625801,263.4304623,79,K,THREE,0.0006630624999999,1.0,0.0,0.0,0.0,-0.0
1864,32,25.46675227,89.99625801,266.7650251,80,K,THREE,0.0006630624999999,1.0,0.0,0.0,0.0,0.0
1865,32,25.46675227,89.99625801,270.0995879,81,K,THREE,0.0006630624999999,1.0,0.0,0.0,0.0,0.0
1866,32,25.46675227,89.99625801,273.4341508,82,K,THREE,0.0006630624999999,1.0,0.0,0.0,0.0,0.0
1867,32,25.46675227,89.99625801,276.7687136,83,K,THREE,0.0006630624999999,1.0,0.0,0.0,0.0,0.0
1868,32,25.49250227,90.02200801,280.1032764,84,K,THREE,0.0006630624999993,1.0,0.0077211394302844,0.0077211394302812,0.0109193400992796,0.0
1869,32,25.56975228,90.02200801,283.4378392,85,K,THREE,0.0066306265449995,1.0,0.0231634212893553,0.0,0.0231634212893553,0.00017884800545753032
1870,32,25.51825227,89.99625801,286.772402,86,K,THREE,0.0006630625000001,1.0,-0.0154422818590698,-0.0077211394302812,0.0172649953118094,-0.00035769608037060255
1871,32,25.56975228,90.07350802,290.1069648,87,K,THREE,0.0119351280900002,1.0,0.0154422818590698,0.0231634212893553,0.0278389682790709,-0.00041731207447241243
1872,32,25.51825227,90.04775801,293.4415276,88,K,THREE,0.003315312499999,1.0,-0.0154422818590698,-0.0077211424287886,0.0172649966527827,-0.0004173121439281026
1873,32,25.59550228,89.893258,296.7760905,89,K,THREE,0.0212180041200011,1.0,0.0231634212893553,-0.0463268395802076,0.0517949819125217,4.6303821399969886e-11
1874,32,25.98175231,89.61000798,300.1106533,90,K,THREE,0.3885546873150037,1.0,0.1158171004497749,-0.084932539730134,0.1436215062642223,0.006617376433447244
1875,32,25.69850229,89.50700797,303.4452161,91,K,THREE,0.2818016098800042,1.0,-0.084932539730135,-0.0308845607196408,0.0903736266609687,-0.0072135363050109145
1876,32,25.64700228,89.48125796,306.7797789,92,K,THREE,0.2890953045900146,1.0,-0.0154422818590709,-0.0077211424287886,0.0172649966527836,0.0015500163096863985
1877,32,25.59550228,89.48125796,310.1143417,93,K,THREE,0.2758340535600153,1.0,-0.0154422788605688,0.0,0.0154422788605688,0.00023846402271127562
1878,32,25.59550228,89.48125796,313.4489045,94,K,THREE,0.2758340535600153,1.0,0.0,0.0,0.0,0.0
1879,32,25.59550228,89.48125796,316.7834673,95,K,THREE,0.2758340535600153,1.0,0.0,0.0,0.0,0.0
1880,32,25.67275228,89.53275797,320.1180302,96,K,THREE,0.2473223531850019,1.0,0.0231634182908543,0.0154422818590741,0.0278389657841698,0.0
1881,32,25.56975228,89.50700797,323.452593,97,K,THREE,0.2453331656850034,1.0,-0.0308845577211398,-0.0077211394302855,0.0318350734211864,-0.0008346239405784745
1882,32,25.64700228,89.50700797,326.7871558,98,K,THREE,0.2632358547300032,1.0,0.0231634182908543,0.0,0.0231634182908543,-0.0007153919292227951
1883,32,25.64700228,89.50700797,330.1217186,99,K,THREE,0.2632358547300032,1.0,0.0,0.0,0.0,0.0
1884,32,25.59550228,89.50700797,333.4562814,100,K,THREE,0.2499746037000038,1.0,-0.0154422788605688,0.0,0.0154422788605688,0.0
1885,32,25.49250227,89.50700797,336.7908442,101,K,THREE,0.2393656016400032,1.0,-0.0308845607196408,0.0,0.0308845607196408,0.00047692799911886266
1886,32,25.62125228,89.45550796,340.125407,102,K,THREE,0.3089871816500025,1.0,0.0386057001499253,-0.0154422818590698,0.0415796122286019,-0.0011923200904046139
1887,32,25.56975228,89.50700797,343.4599698,103,K,THREE,0.2453331656850034,1.0,-0.0154422788605699,0.0154422818590698,0.0218386823188251,-0.0008346240563376479
1888,32,25.49250227,89.53275797,346.7945327,104,K,THREE,0.2148322870800011,1.0,-0.0231634212893553,0.0077211394302855,0.0244163895760628,0.0004769280222707324
1889,32,25.56975228,89.53275797,350.1290955,105,K,THREE,0.2207998511250013,1.0,0.0231634212893553,0.0,0.0231634212893553,-0.0005365440858281584
1890,32,25.56975228,89.48125796,353.4636583,106,K,THREE,0.2711926155450148,1.0,0.0,-0.0154422818590741,0.0154422818590741,0.0
1891,32,25.56975228,89.48125796,356.7982211,107,K,THREE,0.2711926155450148,1.0,0.0,0.0,0.0,0.0
1892,32,25.64700228,89.48125796,360.1327839,108,K,THREE,0.2890953045900146,1.0,0.0231634182908543,0.0,0.0231634182908543,0.0
1893,32,25.56975228,89.50700797,363.4673467,109,K,THREE,0.2453331656850034,1.0,-0.0231634182908543,0.0077211424287886,0.0244163876796451,-0.0005365439469170836
1894,32,25.56975228,89.50700797,366.8019095,110,K,THREE,0.2453331656850034,1.0,0.0,0.0,0.0,0.0
1895,32,25.62125228,89.45550796,370.1364724,111,K,THREE,0.3089871816500025,1.0,0.0154422788605699,-0.0154422818590698,0.0218386823188251,0.0
1896,32,25.64700228,89.40400796,373.4710352,112,K,THREE,0.3746303748150072,1.0,0.0077211394302844,-0.015442278860571,0.0172649926298719,0.0003576960109150861
1897,32,25.64700228,89.48125796,376.805598,113,K,THREE,0.2890953045900146,1.0,0.0,0.0231634182908522,0.0231634182908522,-0.0003576959646113906
1898,32,25.67275228,89.48125796,380.1401608,114,K,THREE,0.2977151176050154,1.0,0.0077211394302855,0.0,0.0077211394302855,0.0
1899,32,25.56975228,89.50700797,383.4747236,115,K,THREE,0.2453331656850034,1.0,-0.0308845577211398,0.0077211424287886,0.0318350741484304,-0.000238463976407621
1900,32,25.77575229,89.50700797,386.8092864,116,K,THREE,0.3195961754700039,1.0,0.0617691184407797,0.0,0.0617691184407797,-0.0019077119038681816
1901,32,25.8272523,89.40400796,390.1438492,117,K,THREE,0.4628177043100096,1.0,0.0154422818590709,-0.0308845607196408,0.0345299892826536,0.0009538561371488542
1902,32,26.03325232,89.48125796,393.4784121,118,K,THREE,0.557635668075017,1.0,0.0617691214392796,0.0231634182908522,0.0659694498256387,0.0002384641847742717
1903,32,26.34225234,89.55850797,396.8129749,119,K,THREE,0.9137002789850208,1.0,0.0926536791604206,0.0231634212893553,0.0955052268087476,0.006259680376228638
1904,32,26.54825236,89.58425797,400.1475377,120,K,THREE,1.2843522854950176,1.0,0.0617691214392796,0.0077211394302855,0.0622498221481988,0.005901984365313626
1905,32,26.65125237,89.58425797,403.4821005,121,K,THREE,1.512445827210025,1.0,0.0308845607196408,0.0,0.0308845607196408,0.0019077121816902971
1906,32,27.19200242,89.71300798,406.8166633,122,K,THREE,2.968531339345034,1.0,0.1621439430284857,0.0386057001499263,0.1666765080774457,0.005007744453785245
1907,32,28.1447525,90.09925802,410.1512261,123,K,THREE,7.045040284595051,1.0,0.285682182908545,0.1158171034482737,0.3082659745780249,0.0507928359577336
1908,32,28.1190025,90.02200801,413.4857889,124,K,THREE,6.899166520690059,1.0,-0.0077211394302844,-0.0231634212893553,0.0244163895760625,-0.004888512326670095
1909,32,28.58250254,90.20225803,416.8203518,125,K,THREE,9.590537676840071,1.0,0.1389805217391303,0.0540479820089962,0.1491199845162467,-0.002325024163555372
1910,32,28.76275256,90.30525804,420.1549146,126,K,THREE,10.790017977785078,1.0,0.0540479820089952,0.0308845607196408,0.062249822892036,0.009180864920688179
1911,32,28.78850256,90.35675804,423.4894774,127,K,THREE,10.993578183310095,1.0,0.0077211394302855,0.015442278860571,0.0172649926298723,0.0008942400041359448
1912,32,28.73700256,90.27950803,426.8240402,128,K,THREE,10.607012705640091,1.0,-0.0154422788605699,-0.0231634212893553,0.0278389666158025,-0.00047692799911892207
1913,32,28.47950253,90.20225803,430.158603,129,K,THREE,8.964606561480077,1.0,-0.0772114032983505,-0.0231634182908565,0.0806110708663377,0.0017288640373217224
1914,32,28.22200251,90.02200801,433.4931658,130,K,THREE,7.450834622660057,1.0,-0.0772114002998506,-0.0540479820089962,0.094248526224597,0.007213536582833211
1915,32,28.01600249,89.94475801,436.8277286,131,K,THREE,6.370705610340062,1.0,-0.0617691214392796,-0.0231634182908522,0.0659694498256387,0.0060212163766691345
1916,32,27.83575248,89.79025799,440.1622915,132,K,THREE,5.53325755490505,1.0,-0.0540479790104952,-0.0463268425787107,0.0711853944178971,0.0044115842117920506
1917,32,27.75850247,89.79025799,443.4968543,133,K,THREE,5.177192914640044,1.0,-0.0231634212893553,0.0,0.0231634212893553,0.001251936107658333
1918,32,27.37225244,89.63575798,446.8314171,134,K,THREE,3.6634209732450422,1.0,-0.1158171004497749,-0.0463268395802119,0.1247388344585756,0.0026827202902297174
1919,32,26.11050232,89.37825795,450.1659799,135,K,THREE,0.763848135960005,1.0,-0.3783358680659676,-0.0772114032983474,0.3861342122430092,0.047394723529914536
1920,32,26.00750231,89.30100795,453.5005427,136,K,THREE,0.7485976871300145,1.0,-0.0308845607196398,-0.0231634182908565,0.0386056995502258,0.013473217121124648
1921,32,25.98175231,89.42975796,456.8351055,137,K,THREE,0.560287908290008,1.0,-0.0077211394302844,0.0386057001499263,0.0393702435624663,-0.0006557759814247008
1922,32,25.8272523,89.40400796,460.1696683,138,K,THREE,0.4628177043100096,1.0,-0.0463268395802097,-0.0077211394302855,0.0469658605754477,5.961599410184235e-05
1923,32,25.98175231,89.40400796,463.5042312,139,K,THREE,0.5901257233650106,1.0,0.0463268395802097,0.0,0.0463268395802097,-0.002146176065490484
1924,32,25.77575229,89.35250795,466.838794,140,K,THREE,0.494644713580007,1.0,-0.0617691214392807,-0.0154422818590698,0.0636701533875611,-0.0028615681799280487
1925,32,25.62125228,89.45550796,470.1733568,141,K,THREE,0.3089871816500025,1.0,-0.0463268395802097,0.0308845607196408,0.0556779323999704,0.0023846400882018
