0.000 -0.002
3.336 -0.002
6.671 -0.002
10.007 -0.002
13.343 -0.002
16.678 -0.002
20.014 -0.002
23.350 -0.002
26.685 -0.002
30.021 -0.002
33.357 -0.002
36.693 -0.002
40.028 -0.002
43.364 -0.002
46.700 -0.002
50.035 -0.002
53.371 -0.002
56.707 -0.003
60.042 -0.002
63.378 -0.002
66.714 -0.002
70.049 -0.002
73.385 -0.001
76.721 -0.001
80.056 -0.001
83.392 -0.000
86.728 -0.000
90.063 0.000
93.399 0.001
96.735 0.001
100.071 0.002
103.406 0.002
106.742 0.002
110.078 0.003
113.413 0.003
116.749 0.003
120.085 0.003
123.420 0.003
126.756 0.003
130.092 0.003
133.427 0.002
136.763 0.002
140.099 0.002
143.434 0.001
146.770 0.001
150.106 0.001
153.441 0.001
156.777 0.001
160.113 0.001
163.449 0.001
166.784 0.001
170.120 0.001
173.456 0.000
176.791 0.000
180.127 0.000
183.463 0.000
186.798 0.000
190.134 0.000
193.470 0.001
196.805 0.001
200.141 0.001
203.477 0.001
206.812 0.001
210.148 0.001
213.484 0.002
216.819 0.002
220.155 0.002
223.491 0.002
226.827 0.002
230.162 0.002
233.498 0.002
236.834 0.002
240.169 0.002
243.505 0.002
246.841 0.002
250.176 0.002
253.512 0.001
256.848 0.001
260.183 0.001
263.519 0.001
266.855 0.001
270.190 0.001
273.526 0.001
276.862 0.001
280.197 0.001
283.533 0.000
286.869 0.000
290.205 0.000
293.540 0.000
296.876 -0.000
300.212 -0.000
303.547 -0.001
306.883 -0.001
310.219 -0.001
313.554 -0.001
316.890 -0.000
320.226 -0.000
323.561 -0.000
326.897 0.000
330.233 0.000
333.568 0.001
336.904 0.001
340.240 0.001
343.575 0.001
346.911 0.001
350.247 0.001
353.583 0.001
356.918 0.001
360.254 0.001
363.590 0.001
366.925 0.001
370.261 0.001
373.597 0.001
376.932 0.001
380.268 0.001
383.604 0.001
386.939 0.001
390.275 0.001
393.611 0.002
396.946 0.002
400.282 0.002
403.618 0.002
406.953 0.001
410.289 0.001
413.625 0.001
416.961 0.001
420.296 0.001
423.632 0.001
426.968 0.001
430.303 0.001
433.639 0.001
436.975 0.001
440.310 0.001
443.646 0.001
446.982 0.001
450.317 0.001
453.653 0.001
456.989 0.001
460.324 0.001
463.660 0.001
466.996 0.001
470.331 0.001
473.667 0.001
477.003 0.001
480.339 0.001
483.674 0.001
487.010 0.002
490.346 0.002
493.681 0.002
497.017 0.002
500.353 0.002
503.688 0.002
507.024 0.002
510.360 0.002
513.695 0.002
517.031 0.002
520.367 0.002
523.702 0.002
527.038 0.002
530.374 0.002
533.709 0.002
537.045 0.002
540.381 0.002
543.717 0.002
547.052 0.002
550.388 0.002
553.724 0.002
557.059 0.002
560.395 0.002
563.731 0.003
567.066 0.003
570.402 0.004
573.738 0.006
577.073 0.008
580.409 0.010
583.745 0.011
587.080 0.012
590.416 0.012
593.752 0.011
597.087 0.011
600.423 0.010
603.759 0.010
607.095 0.010
610.430 0.010
613.766 0.010
617.102 0.010
620.437 0.011
623.773 0.011
627.109 0.012
630.444 0.012
633.780 0.012
637.116 0.012
640.451 0.011
643.787 0.010
647.123 0.009
650.458 0.008
653.794 0.008
657.130 0.008
660.465 0.008
663.801 0.007
667.137 0.006
670.473 0.003
673.808 -0.001
677.144 -0.004
680.480 -0.007
683.815 -0.008
687.151 -0.008
690.487 -0.008
693.822 -0.009
697.158 -0.009
700.494 -0.011
703.829 -0.012
707.165 -0.014
710.501 -0.015
713.836 -0.017
717.172 -0.019
720.508 -0.020
723.843 -0.021
727.179 -0.022
730.515 -0.023
733.851 -0.024
737.186 -0.025
740.522 -0.026
743.858 -0.026
747.193 -0.027
750.529 -0.027
753.865 -0.027
757.200 -0.026
760.536 -0.026
763.872 -0.026
767.207 -0.025
770.543 -0.024
773.879 -0.024
777.214 -0.024
780.550 -0.025
783.886 -0.027
787.221 -0.027
790.557 -0.027
793.893 -0.025
797.229 -0.024
800.564 -0.022
